No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1335,首都高速道路サービス株式会社,2006年, - ,10-29人,東京都中央区日本橋3丁目11番1号　HSBCビルディング2階,https://www.shutoko-sv.jp/
1336,アペックスホームズ株式会社,2000年, - , - ,東京都中央区銀座5丁目14-6橋ビルⅡ,http://www.apexhomes.co.jp/
1337,株式会社調布みつぎ不動産研究所,1967年, - ,30-99人,東京都調布市調布ヶ丘2丁目8番地2,http://www.mitsugi.biz/
1338,株式会社フジハシ,1977年, - , - ,東京都調布市西つつじヶ丘1-45-11,http://www.fujihashi.net/
1339,株式会社クリエイト総研,1987年,中屋 秀樹,5-9人,東京都東村山市栄町2-9-25,https://www.create-trunk.jp/
1340,合同会社カンテイ総研, - , - , - ,福井県福井市花月4丁目9-11,https://www.reiwabox24.net/
1341,株式会社セイワランドック,1996年, - ,10-29人,埼玉県所沢市喜多町17-12,https://www.seiwa-l.co.jp/
1342,株式会社スターエキスプレス,2007年, - , - ,大阪府大阪市住之江区北島1丁目3-33 1A,https://www.star-express.co.jp/
1343,株式会社groowbits,2007年, - , - ,東京都大田区東海4-2-3 2F,https://jp.malltail.com/
1344,株式会社 セイワ地研,1979年, - ,30-99人,福岡県福岡市中央区大名2丁目8番17号,http://www.seiwachiken.co.jp/
1345,株式会社大昇物流,1985年, - ,100-499人,宮城県大崎市古川桜ノ目字新下釜228番地,http://daisyo-s.co.jp/
1346,株式会社中部,1972年, - ,100-499人,愛知県春日井市廻間町６８１－２０,https://www.space-charter.com/
1347,株式会社関西丸和ロジスティクス,1985年, - ,1000人以上,京都府八幡市八幡カイトリ1番1,http://www.az-com.co.jp/
1348,浪速通運株式会社,1953年, - ,100-499人,大阪府大阪市福島区大開４丁目３番４５号,https://www.namitsu.net/
1349,西川運輸興業株式会社,1974年, - ,100-499人,新潟県新潟市東区木工新町431,http://www.nishikawaunyukogyo.co.jp/
1350,株式会社武蔵野貨物, - , - ,30-99人,埼玉県蓮田市根金 1555-1,http://musashino-kamotsu.co.jp/
1351,株式会社 VECTOR LOGISTICS,1975年, - ,100-499人,愛知県一宮市丹陽町外崎字久古491番地,http://vector-l.co.jp/
1352,株式会社和泉製氷冷蔵工場,1959年, - ,30-99人,大阪府泉佐野市住吉町9番1,http://www.izumiseihyo.com/
1353,恩地冷蔵株式会社,1955年, - , - ,大阪府大阪市東住吉区今林２丁目２－１４,http://www.onjireizo.com/
1354,株式会社極洋,1937年, - ,500-999人,東京都港区赤坂三丁目3番5号,https://www.kyokuyo.co.jp/index.html
1355,株式会社タイセイロジプラン,2006年, - ,100-499人,愛知県稲沢市陸田高畑町 65番地,http://www.taisei-logi.co.jp/
1356,青木運輸倉庫株式会社,1965年, - ,500-999人,群馬県富岡市妙義町北山551,http://aokitw.co.jp/
1357,株式会社ヤナイ,2001年,矢内 茂,100-499人,福島県須賀川市堀込字堀切156-1,https://yanai-unso.jp/
1358,マルイチ・ロジスティクス・サービス株式会社,2003年, - ,100-499人,長野県長野市市場3-48,http://maruichi-logistics.com/
1359,九州センコーロジ株式会社,2014年, - ,100-499人,佐賀県三養基郡基山町大字小倉295-1,https://group.senko.co.jp/kyushusenko/business/
1360,株式会社カネコ運輸,1991年, - ,100-499人,愛知県愛西市東條町五反田32-1,http://kanekounyu.co.jp/
1361,株式会社シンメール企画,2014年, - ,10-29人,兵庫県尼崎市浜田町2丁目84 堀吉ビル,https://www.shinmail-kikaku.co.jp/
1362,株式会社日新ECパートナーズ,2012年, - , - ,大阪府八尾市老原1-114,http://www.ns-w.jp/
1363,株式会社泉州物流サービス,1999年, - ,30-99人,大阪府堺市中区東山1108番地,https://senshu.co.jp/
1364,東京カラー印刷株式会社,1988年, - , - ,東京都足立区千住関屋町5-27,https://www.tcpc.co.jp
1365,販促情報サービス株式会社,1990年, - ,100-499人,神奈川県川崎市幸区南加瀬3-4-20,http://hansokuj.co.jp/
1366,株式会社アルファラン,2005年, - ,10-29人,東京都港区新橋2-21-1新橋駅前ビル2号館6F,https://www.alpharun.co.jp/
1367,株式会社direction,2013年, - ,10-29人,東京都豊島区池袋2-39-12,http://direction-co.com/
1368,株式会社ダイワコーポレーション,1951年, - ,100-499人,東京都品川区南大井6-17-14,http://www.daiwacorporation.co.jp/
1369,株式会社ひまわりユアハンズ,1968年, - ,30-99人,群馬県邑楽郡千代田町赤岩3106-10,http://www.himawari-yourhands.co.jp/
1370,株式会社TADコーポレーション,1985年,井口　浩治,100-499人,滋賀県高島市野田1678,https://www.tad.co.jp/
1371,株式会社ディーソル,1974年, - ,500-999人,東京都中央区日本橋人形町1-8-4 東商共同ビル,https://www.d2sol.co.jp/
1372,丸一興業株式会社,1960年, - ,30-99人,兵庫県尼崎市次屋2-2-28,https://www.maruichi-pack.co.jp/
1373,株式会社アレンジ,1968年, - ,10-29人,埼玉県和光市下新倉5-7-7,http://www.arrangebook.co.jp/
1374,株式会社BENLY, - , - ,10-29人,東京都中央区日本橋人形町2-10-5 TMA人形町ビル4階,https://tony-base.com/
1375,株式会社ネオロジスティクス,1919年, - , - ,大阪府大阪市浪速区日本橋西１丁目2-5 Ａｉビル3Ｆ,https://neo-logi.com/
1376,株式会社つばめ急便,1967年, - ,500-999人,大阪府大阪市北区中津6丁目8番36号,http://www.tsubamekyuubin.co.jp/
1377,株式会社 美翔,1998年, - ,1-4人,東京都江戸川区鹿骨4-18-5,https://www.bisho-group.co.jp/
1378,株式会社ゆうインタークロス,1995年, - ,100-499人,茨城県守谷市御所ケ丘3-12-4,http://www.yuumail.com/
1379,SHUUEI物流株式会社,2012年, - ,30-99人,大阪府茨木市北春日丘3-11-7,https://shuuei-exp.co.jp/
1380,タナカ物流株式会社,1974年, - ,100-499人,大阪府大阪市北区浮田1丁目3-10,https://www.t-t-p.co.jp/
1381,株式会社アベエキスプレス,1990年, - ,100-499人,東京都中央区日本橋3-8-9日本橋ヒリビル3階,http://www.abeexpress.co.jp/
1382,関西急送株式会社,1941年, - ,100-499人,京都府京都市伏見区横大路一本木27番9号,https://kankyu.co.jp/
1383,株式会社 ロジ・レックス,1970年, - ,30-99人,千葉県船橋市西浦2-5-3 JBS物流センタービル４階,https://www.logirex.co.jp/
1384,株式会社NBSロジソル,1968年, - ,1000人以上,大分県日田市南友田町910,http://www.nbsnet.co.jp/
1385,株式会社ナカムラ,1937年,中村 茂,30-99人,熊本県宇土市松原町130,http://www.co-nakamura.jp/
1386,小林流通株式会社,1985年, - ,30-99人,福岡県糟屋郡粕屋町大字柿の木672番地2,http://www.kobayashi-ryutsu.co.jp/
1387,キリングループロジスティクス株式会社,1941年, - ,500-999人,東京都中野区中野四丁目10番2号中野セントラルパークサウス,http://www.kirin-logistics.co.jp/
1388,ST物流サービス株式会社,1999年, - ,500-999人,富山県小矢部市水牧123,http://www.st-butsuryu.co.jp/
1389,株式会社丸野,1949年, - ,100-499人,長崎県長崎市田中町655-1,http://www.maruno-gp.co.jp/
1390,九州航空株式会社,1963年, - ,100-499人,福岡県北九州市小倉北区東篠崎3-6-27,http://www.kyushu-aw.co.jp/
1391,備後通運株式会社,1943年, - ,100-499人,広島県福山市西町二丁目16番18号,https://www.bintsu.co.jp/
1392,株式会社丸和運輸機関,2022年, - ,1000人以上,埼玉県吉川市旭7番地1,https://www.momotaro.co.jp/
1393,株式会社クラフト,2006年, - ,5-9人,埼玉県戸田市美女木4-22-6,http://www.craft-logi.co.jp/
1394,株式会社 サン・プロンプト,1989年,林田　豊,30-99人,東京都杉並区高円寺北2-2-1 巳善ビル４階,http://www.sunprompt.co.jp/
1395,東京物流企画株式会社,1986年,菊田　晋,30-99人,埼玉県戸田市新曽南4-4-11,http://www.t-b-k.co.jp/
1396,マッシュコーポレーション株式会社,1997年,平岡　茂則,10-29人,東京都新宿区西新宿6-5-1 新宿アイランド 4階,https://www.mash-inc.co.jp/
1397,カンダホールディングス株式会社,1944年, - ,1000人以上,東京都千代田区神田三崎町三丁目2番4号,https://kanda-web.co.jp/
1398,株式会社メーリングジャパン,1999年, - ,30-99人,宮城県仙台市若林区卸町3-3-19,http://www.mailingjapan.co.jp/
1399,株式会社東王商事,1978年, - ,1000人以上,千葉県野田市七光台165,https://www.touousyouji.co.jp/company/outline.html
1400,二葉物産株式会社,1961年, - ,100-499人,愛知県名古屋市西区十方町160,http://www.futaba-bs.com/
1401,有限会社イソショウ,1999年, - ,10-29人,愛知県大府市梶田町2丁目11,https://www.isoshou.co.jp/
1402,株式会社ブレスドアサポート,2005年, - ,30-99人,群馬県伊勢崎市三室町6148,http://blessdoor-s.com/
1403,堀井運送株式会社,1962年, - ,30-99人,東京都中野区弥生町1-38-21,http://www.horiiunso.com/
1404,生川倉庫株式会社,1979年, - ,100-499人,三重県鈴鹿市国分町650番地,https://www.narukawa.co.jp/
1405,株式会社ファイン流通,1994年, - ,30-99人,三重県松阪市下村町21番地１,http://fine-rt.com/
1406,株式会社トーシン,1946年, - ,30-99人,東京都杉並区堀ノ内1-8-26-４F,http://www.toshin-wh.co.jp/
1407,中村運送株式会社, - , - , - ,福岡県大川市大字郷原561,https://www.nakamura-unso.com/
1408,株式会社マリンブルー,2007年, - ,100-499人,神奈川県横浜市港北区新横浜1-3-1-702,http://marine-blue.jp/
1409,名港海運株式会社,1949年, - ,1000人以上,愛知県名古屋市港区入船二丁目4番6号,https://www.meiko-trans.co.jp/
1410,フレッシュ物流株式会社,1984年, - ,100-499人,三重県四日市市河原田町字伊倉806番地1,http://fresh-logi.jp/
1411,九州産交運輸株式会社,1978年, - ,500-999人,熊本県熊本市南区流通団地2丁目20-3,https://www.sanko-unyu.co.jp/
1412,株式会社丸市運送,1988年, - ,100-499人,山形県東根市大字野田724,https://www.maruichi-unsou.co.jp/
1413,丸泉興業株式会社,1977年, - ,1000人以上,神奈川県川崎市川崎区塩浜4-7-1,http://marusen-k.co.jp/about
1414,東伸運輸株式会社,1965年, - ,100-499人,愛知県安城市尾崎町堤下11-1,http://www.toosin.co.jp/
1415,協同運輸株式会社,1951年, - ,100-499人,大阪府大阪市大正区小林西1丁目17番31号,http://www.kyodo-transport.com/
1416,株式会社旭運送,1956年,上田 英代,100-499人,兵庫県朝来市和田山町法道寺27番地の1,http://asahi-unsou.jp/
1417,丸加海陸運輸株式会社,1947年, - ,100-499人,広島県福山市箕沖町22番地1,https://kairikusougou-buturyu.com/
1418,関光汽船株式会社,1948年, - ,100-499人,山口県下関市竹崎町4丁目6番8号,http://www.kankokisen.co.jp/
1419,長野第一物流株式会社,1923年, - ,100-499人,長野県千曲市粟佐 1622,http://nagano-daiichi.co.jp/
1420,タカラ梱包輸送株式会社,1966年, - ,100-499人,愛知県豊川市穂ノ原3丁目2番地22,https://www.takarakp.co.jp/
1421,株式会社藤城運輸,1966年, - ,100-499人,愛知県田原市加治町恩中59-2,http://www.fu-trucker.co.jp/
1422,株式会社八下田陸運,1964年, - ,100-499人,栃木県宇都宮市中島町435-1,http://yageta.co.jp/
1423,トーヨー･ロジテック株式会社,1958年, - ,100-499人,愛媛県四国中央市村松町88番地,http://toyo-logitec.com/
1424,株式会社テクノトランス,1998年, - ,1000人以上,千葉県八街市八街へ199-1184,https://tekuno-t.co.jp/
1425,株式会社エムラインズ,1965年, - ,100-499人,東京都港区芝浦4-16-23 アクアシティー芝浦ビル1203,https://m-l-t.co.jp/
1426,株式会社新中央,1965年, - ,30-99人,和歌山県和歌山市西浜1660番地の424,http://www.logi-shinc.co.jp/
1427,丸嘉運輸倉庫株式会社,1971年, - ,30-99人,大阪府吹田市南金田一丁目13番34号,https://maruka-logi.co.jp/
1428,高雄運送株式会社,1974年, - ,30-99人,広島県広島市安佐北区安佐町久地１３６番地,http://www.takao-unso.com/
1429,クボタ物流株式会社,1970年, - ,30-99人,奈良県磯城郡三宅町伴堂525番地,https://www.kubota-butsuryu.com/
1430,鹿島物流株式会社,1990年, - , - ,茨城県神栖市南浜1-1,http://www.kb-k.co.jp/
1431,株式会社ミヤハラ物流,1964年, - ,30-99人,佐賀県神埼郡吉野ヶ里町石動1760-1,http://www.miyaharals.com/
1432,三興倉庫株式会社,1954年, - ,30-99人,大阪府大阪市中央区瓦町4丁目2番14号（京阪神瓦町ビル9階）,http://www.sankosoko.com/
1433,二德運輸倉庫株式会社,1971年, - ,1000人以上,神奈川県平塚市大島861番地‐1,http://www.nitokuunyu.co.jp
1434,共和運輸倉庫株式会社,1960年, - ,10-29人,大阪府大阪市西区本田４丁目３番２４号,http://kyowa-logi.co.jp/
1435,資昇運輸株式会社,1979年, - ,30-99人,三重県津市雲出本郷町1805-137,http://www.shisho-unyu.com/
1436,株式会社vict,2013年, - , - ,東京都渋谷区東3-16-3 エフ・ニッセイ恵比寿ビル 7Fallfuz 内,http://vict.jp/
1437,柏栄トランス株式会社,1991年, - ,30-99人,静岡県静岡市清水区築地町12番11号,http://www.hakueitrans.co.jp/
1438,長野通運株式会社,1950年, - , - ,長野県長野市稲里町田牧字東大下917,http://www.naganotuuun.co.jp/
1439,朝倉倉庫株式会社,1971年, - , - ,群馬県伊勢崎市田部井町三丁目200-1,http://www.asaso.co.jp/
1440,株式会社鹿児島商運組,1953年, - ,100-499人,鹿児島県鹿児島市南栄4丁目43番地,http://shoungumi.jp/
1441,株式会社松久総合,1990年, - ,100-499人,岐阜県加茂郡坂祝町酒倉716番地,https://www.matsuhisa-sogo.co.jp/
1442,新栄運輸株式会社,1972年, - ,100-499人,大阪府大阪市住之江区平林北２丁目７?４５,https://www.shin-ei-unyu.com/
1443,株式会社K-LINE,2014年, - ,1000人以上,千葉県野田市木間ケ瀬4949-1,https://k-line2014.com/
1444,中島急送株式会社,1991年, - ,100-499人,愛知県岡崎市北野町樫ノ木19-1,https://www.nakakyu.co.jp/
1445,合同会社藤賢,1989年, - ,1-4人,神奈川県横浜市都筑区東山田3-17-7,https://www.fujiken-kanagawa.com/index.html
1446,飯野運輸株式会社,1971年, - , - ,埼玉県川口市榛松2-6-17,https://www.iinounyu.com/
1447,有限会社石井商会,1991年, - , - ,神奈川県藤沢市村岡東1-17-7,https://ishiisyoukai-1411.com/
1448,株式会社相互梱包運送,1968年, - ,1000人以上,東京都練馬区西大泉2-1-8,http://sogo-express.trapack.jp/
1449,株式会社天極,1985年, - ,30-99人,埼玉県川越市岸町２－７－５,http://www.apa-pla.co.jp/
1450,株式会社ピアット, - , - ,1-4人,大阪府大阪市浪速区恵美須西１丁目３−８　三宝ビル　2F,http://piat-box.com/
1451,株式会社大通,1965年, - , - ,大阪府柏原市円明町1000-16,http://www.daitsu.info/
1452,帝人物流株式会社,1980年, - ,100-499人,大阪府大阪市西区土佐堀1丁目3番7号　肥後橋シミズビル,https://www.teijinbuturyu.co.jp/
1453,ケービーエスクボタ株式会社,1978年, - ,100-499人,大阪府大阪市浪速区敷津東一丁目２番４７号,https://www.kbs-kubota.jp/
