No.,会社名,設立年,代表者名,従業員数,住所,会社URL
4002,株式会社アストロステージ,2002年, - ,100-499人,東京都千代田区神田司町2-8-1PMO神田司町 5F,http://www.astrostage.co.jp/
4003,株式会社アストエイト,1997年, - ,5-9人,東京都昭島市玉川町1-1-13島田屋ビル3F,http://www.asutoeito.co.jp/
4004,株式会社アスウェア,2010年, - , - ,東京都港区海岸3-9-15 LOOP-X 5F,http://www.asware.jp/
4005,株式会社アシック,1984年, - , - ,大阪府大阪市淀川区西中島５丁目８番３号,http://www.asyc-inc.co.jp/
4006,株式会社オーディットサービス,1986年, - ,10-29人,大阪府大阪市北区天満２丁目１番１０号,http://www.audit.co.jp/
4007,株式会社ベルチャイルド,2000年, - ,100-499人,大阪府大阪市宮原4-2-10　PMO EX 新大阪8F,https://www.bell-c.co.jp/
4008,株式会社ビー・フロンティア,2006年, - ,10-29人,大阪府大阪市西区京町堀１丁目４番９号,http://www.bfront.co.jp/company1.html
4009,株式会社ボパリバンド・システム,1990年, - ,30-99人,東京都港区芝5丁目9番12号　壺坂ビル2Ｆ,http://www.bhopari.co.jp/
4010,株式会社ブルーム,1999年, - ,10-29人,大阪府大阪市西区京町堀1-3-3 肥後橋パークビル2F,http://www.bloomco.net/
4011,株式会社ブライトシステム,1997年, - ,30-99人,南本町4-5-20 住宅金融支援機構・矢野ビル12F,http://www.bright-sys.co.jp/
4012,株式会社ビジネスサポート,1996年, - ,10-29人,埼玉県さいたま市南区南浦和2-11-16 八重洲ビル2F,https://bs-saitama.jp/
4013,株式会社ビジネスソフト,1997年, - ,30-99人,大阪府大阪市大手通2-3-14　ツムラ大手通ビル6F,http://www.bssoft.co.jp/
4014,株式会社ビルドシステム,1995年, - ,30-99人,東京都千代田区神田神保町3-25 住友神保町ビル6階,http://www.buildsystem.jp/
4015,株式会社ブルワーク,2003年, - ,10-29人,東京都渋谷区円山町28-8　アイコマース4階,http://www.bulwark.jp/
4016,株式会社ヴォイエンシー,2005年, - ,30-99人,東京都中央区日本橋小伝馬町17－9 さとうビル4F,http://www.buoyancy.co.jp/
4017,株式会社バックヤードビルダー,1995年, - ,30-99人,東京都品川区西五反田２－２３－５　ジニアスビル７F,http://www.bydbuilder.co.jp/
4018,株式会社キャリアバンク,1997年, - ,100-499人,東京都墨田区錦糸2-13-6 ハルヤマビル6F,http://www.c-bnk.com/
4019,株式会社シーキューブソフト,1987年, - ,30-99人,東京都中央区日本橋茅場町1-3-9 茅場町MYビル,http://www.c-cube.co.jp/
4020,株式会社シー・アイ・エス,1985年, - , - ,東京都新宿区西新宿7－22－45　KDX西新宿ビル　3F,http://www.c-i-s.jp/
4021,有限会社シー,2000年, - , - ,大阪府大阪市中央区久太郎町1丁目2番16号　三星中央別館5階,http://www.c-inc.co.jp
4022,株式会社C3アドバンステクノロジー,2006年, - , - ,東京都新宿区大京町22番地2　大京町PJビル6階,http://www.c3at.co.jp
4023,シー・スリー・アイ株式会社,1999年, - ,30-99人,東京都世田谷区三宿１丁目８番１９号,http://www.c3i.jp/
4024,株式会社シー・エー・シー,1985年, - ,30-99人,東京都東村山市萩山町5-6-22-205,http://www.cacinc.co.jp/
4025,株式会社シーエィディプロダクト,1989年, - , - ,東京都豊島区北大塚2-15-9 ITY大塚ビル4F,http://www.cadpro.co.jp/
4026,株式会社キャフィック,2006年, - ,30-99人,東京都千代⽥区神⽥佐久間町3-22　神⽥SKビル3F,http://www.caficc.co.jp/
4027,株式会社クリエイティブアーキテクツ,1988年, - , - ,東京都千代田区外神田6-8-1　UYビル3階,http://www.cai-g.co.jp/
4028,株式会社コンピュータアドバイザー,1983年, - , - ,東京都品川区北品川2-11-1ベイテラス北品川20４,http://www.cal-tky.co.jp/
4029,株式会社キャピタル・アセット・プランニング,1990年, - ,100-499人,大阪府大阪市堂島2丁目4番27号 JRE堂島タワー6F・7F,http://www2.cap-net.co.jp/index.html
4030,サイバーキャップス株式会社,1996年, - ,10-29人,東京都豊島区北大塚2-17-4 大塚キャリアビル7F,http://www.caps.co.jp/
4031,カードサービス株式会社,2010年, - ,10-29人,東京都中央区日本橋人形町1丁目8番4号　東商共同ビル,http://www.cardservice.asia/
4032,株式会社Carve,2010年, - , - ,大阪府大阪市中央区谷町１丁目３ー１７エルフ大手前４１６,http://www.carve.co.jp/
4033,有限会社ケイシステムズ,2005年, - , - ,東京都中央区日本橋馬喰町1-9-9 加富屋ビル 4F,http://www.cas-jp.com
4034,株式会社シーアンドティー,1998年, - ,10-29人,東京都大田区東雪谷2-8-1,http://www.cat-inc.co.jp/
4035,株式会社シービーシー,1990年, - , - ,東京都文京区本郷3-15-4 本郷小林ビル6F,http://www.cbc-net.co.jp/
4036,株式会社シービーエヌ,1994年, - , - ,東京都江東区東陽2-3-25　住生興和東陽町ビル5F,http://www.cbn-inc.co.jp/
4037,株式会社シービーエス情報,1980年, - , - ,東京都中央区日本橋茅場町２丁目４番８号　井門茅場町ビル７階,http://www.cbs-j.com/
4038,株式会社クリエイティブキャスト,2003年, - ,30-99人,東京都港区港南2-14-14 品川インターシティフロント 4F,http://www.ccast-inc.com/
4039,株式会社シーシーイー,1988年, - ,100-499人,東京都中央区日本橋蛎殻町1-16-8 水天宮平和ビル7階,http://www.cce.co.jp/
4040,カーゴ・コミュニティー・システム・ジャパン株式会社,1999年, - , - ,東京都港区芝2-3-3　JRE芝二丁目大門ビル4階,http://www.ccsjapan.co.jp/
4041,ＣＣＳサポート株式会社, - , - , - ,大阪府大阪市東淀川区東中島２丁目９番１５号５０２ (日大和生ビル５Ｆ),http://www.ccss.co.jp/
4042,株式会社シーデックス,1987年, - ,30-99人,東京都稲城市百村1623-1　パストラルハイム稲城ビル2階,http://www.cdex.co.jp/
4043,株式会社シー・ディー・エス,1990年, - , - ,東京都品川区大崎三丁目1番地5-1403号,http://kkcds.com/index.html
4044,株式会社 セントラルFTEC,2007年, - ,5-9人,大阪府大阪市西区土佐堀1-6-20 新栄ビル4F,http://www.cftc.co.jp/
4045,有限会社コスモゲートシステム,2002年, - , - ,東京都台東区台東4-10-7 岸本ビル３Ｆ,http://www.cg-system.com
4046,株式会社知恵豆,2008年, - , - ,東京都港区虎ノ門3-7-5 虎ノ門RooTs21ビル4階,http://www.chiemame.com/index.html
4047,コンピュータ・ハイテック株式会社,1984年, - ,30-99人,東京都台東区東上野3丁目18番7号　上野駅前ビル,http://www.cht.co.jp/chtcom/html/index.html
4048,株式会社CIJネクスト,1975年, - ,500-999人,東京都品川区大崎1丁目11番1号 ゲートシティ大崎ウエストタワー22階,http://www.cij-next.co.jp/
4049,シオステクノロジー株式会社,2001年, - , - ,東京都中央区日本橋本町4丁目3番1号　サカエ日本橋ビル3F,http://www.ciostc.com/
4050,株式会社サークルソフト,2011年,向井 淳,5-9人,東京都中央区新川1-3-2　ギンザヤビル3F,http://www.circlesoft.co.jp/outline.html
4051,株式会社セントラル情報サービス,1982年, - ,30-99人,大阪府大阪市西区南堀江４丁目２５番１５号,http://www.cisnet.co.jp/
4052,株式会社クレアビジョン,2008年, - ,30-99人,東京都板橋区板橋１－４２－１３ 大佳板橋ビル７階・８階,http://www.clairvision.co.jp/
4053,株式会社クリアス・テクノロジー,2009年, - , - ,東京都千代田区岩本町2-11-2 イトーピア岩本町2丁目ビル5F,http://www.clieus-t.co.jp/
4054,クリオ・メディシス株式会社,2001年, - , - ,東京都文京区本駒込5-4-1-2D,http://www.clio-medsys.co.jp/
4055,株式会社CLIS,1990年, - ,100-499人,東京都品川区南大井6-26-1 大森ベルポートA館,http://www.clis.co.jp/
4056,株式会社クラウズ,2002年, - , - ,東京都中央区日本橋富沢町 10-13 WORK EDITION NIHONBASHI #601,http://www.clouds-inc.jp/
4057,株式会社クローバーホールディング,2009年, - , - ,東京都渋谷区南平台町16-25　養命酒ビル10F,http://www.clover-hd.jp/
4058,株式会社コマースデザインプロダクト,1985年, - , - ,東京都中央区日本橋大伝馬町2-14 パールビル2F,http://www.cmrc.co.jp/
4059,株式会社電算管理サービス,1980年, - ,100-499人,東京都中央区日本橋茅場町2-7-10 茅場町第三長岡ビル8F,http://www.cms-net.co.jp/
4060,株式会社コンピュータネットワーク,1979年, - ,100-499人,東京都中野区東中野3-20-10　イドムコ中野ビル5F,https://www.cnt.co.jp/index.html
4061,株式会社コンベィ・エッセンス,2014年, - ,5-9人,東京都中央区日本橋浜町2丁目17-6　 2176TMビル4F,http://www.co-essence.co.jp/
4062,株式会社コーネット,1995年, - , - ,東京都新宿区市谷本村町2-23 京都荘ビル 4F,https://www.co-net.co.jp/
4063,株式会社コア,1987年, - , - ,東京都東久留米市下里5-8-24,http://www.coaco.jp/
4064,株式会社COBOL,2005年, - ,100-499人,東京都千代田区神田錦町2-1-8　竹橋ビル3F,http://www.cobol.co.jp/
4065,株式会社コウイクス,1984年, - , - ,東京都中央区日本橋2-16-4 WORK BASE Nihombashi 6F,http://www.coex.co.jp/coex/
4066,株式会社コラボウェア,1992年, - ,10-29人,愛知県名古屋市中村区則武１丁目１０番６号,http://www.collabo.co.jp/
4067,株式会社コルム,1989年, - ,5-9人,東京都世田谷区松原２－４２－１４　美鈴Ｓビル２階,http://www.colm.co.jp
4068,コムウェア株式会社,2000年, - ,100-499人,東京都新宿区西新宿7-5-25 西新宿プライムスクエア 15F,http://www.com-ware.co.jp/
4069,コムコ株式会社,1973年, - ,30-99人,東京都文京区湯島3-24-11 湯島北東ビル,https://comco.co.jp/
4070,株式会社コムリンク,1997年, - ,1-4人,東京都台東区元浅草2-7-5 モダンビルディング7F,http://www.comlink.co.jp/
4071,株式会社コミュニケーションサービス,2002年, - ,30-99人,千葉県松戸市西馬橋幸町82番地,http://www.communication-service.co.jp/
4072,株式会社コムニック,1994年, - ,100-499人,東京都中央区日本橋大伝馬町６－９,http://www.comnic.co.jp/
4073,コンピューテックエンジニアリング株式会社,1991年, - ,30-99人,東京都新宿区市ヶ谷本村町2-20 コンピューテック市ヶ谷ビル3F,http://www.computec.co.jp/jp/
4074,コムソフト株式会社,1981年, - ,100-499人,東京都千代田区九段北1-12-6（守住ビル）,http://www.comsoft.co.jp/
4075,株式会社コンサルティングフライ,2011年, - , - ,東京都港区新橋5丁目5番1号 IMCビル新橋3階,http://www.confly.co.jp/
4076,株式会社ソフトウェアクレイドル,1984年, - ,30-99人,大阪府大阪市北区梅田３丁目４番５号,http://www.cradle.co.jp/
4077,クロスウェイ株式会社,1993年, - , - ,豊津町27-12,http://www.crossway.co.jp/
4078,株式会社ケアビジネスサポートシステム,2009年, - , - ,長曽根町１３０番地４２,http://www.cs-system.biz/
4079,中央ソフト開発株式会社,1982年, - , - ,東京都港区浜松町２丁目７番１１号,http://www.cskk-sv.co.jp/
4080,株式会社サイバーシステムズ,1980年, - , - ,東京都港区虎ノ門４丁目１番９号,http://www.cybersystems.co.jp/
4081,株式会社サイバーウェア,1990年, - , - ,東京都新宿区神楽坂６丁目４２番地,http://www.cyberware.co.jp/
4082,株式会社T’sproducts,1997年, - , - ,大阪府大阪市東天満1-6-8,https://tsproducts.jp/
4083,株式会社DBMaker Japan,2002年, - ,5-9人,東京都港区新橋5-20-3　新橋STビル3F,http://www.dbmaker.co.jp/
4084,株式会社DDR8,2005年, - , - , - ,http://www.ddr8.co.jp/
4085,株式会社デフィ,2006年, - , - ,千葉県千葉市中央区末広４丁目１６番１１‐２０６号,http://www.defi-sys.co.jp/
4086,株式会社デルテク,1998年, - ,10-29人,東京都千代田区鍛冶町１－５－４　神田ＮＡビル２階,http://www.del-tec.co.jp/
4087,株式会社デルフィス・インタラクティブ,2002年, - ,30-99人,東京都千代田区神田淡路町2丁目101番地　ワテラスタワー 9F,http://www.delphys-i.jp/
4088,株式会社デンサン,1987年, - , - ,東京都新宿区西新宿7-2-6　西新宿K-1ビル6F,http://www.den-san.co.jp/
4089,株式会社電算情報技研,1980年, - ,100-499人,大阪府大阪市西区南堀江1-11-1　三共四ツ橋ビル9階,http://www.densanjoho.co.jp/
4090,株式会社デストプラン,1998年, - ,5-9人,神奈川県横浜市中区万代町２丁目４番地１,http://www.destplan.co.jp/index.html
4091,デジタルアソシエーション株式会社,2005年, - ,30-99人,大阪府大阪市中央区北浜１丁目５番５号,http://www.digital-as.co.jp
4092,株式会社デジタル・スパイス,2001年, - ,30-99人,長野県諏訪市四賀赤沼1821 松木ビル2F,http://www.digital-spice.co.jp/
4093,株式会社ダイレクトウェイヴ,2000年,安倍　寿夫,100-499人,東京都渋谷区恵比寿1-19-15 ウノサワ東急ビル7F,http://www.directwave.co.jp/
4094,株式会社ディ・アイ・ティ・エス,2006年, - ,30-99人,東京都豊島区南池袋１丁目１３番２３号,http://www.dits.co.jp/
4095,株式会社ディビオン,2005年, - , - ,大阪府大阪市西中島7-1-29新大阪SONEビル　10F,http://www.divi-on.co.jp/
4096,株式会社第一計算センター,1975年, - ,30-99人,東京都千代田区神田小川町２丁目１２番地１,http://www.dkcnet.co.jp/
4097,龍高ネットワーク株式会社,1997年, - , - ,東京都新宿区西新宿６丁目１６番６号,http://www.dncnet.co.jp/
4098,株式会社電脳開発, - , - , - ,東京都豊島区東池袋１－３４－５　いちご東池袋ビル６階,http://www.dnk.co.jp/
4099,株式会社ドイコンピュータマネージメント,1982年, - , - ,東京都渋谷区東3-22-8 サワダビル2F,http://www.doicom.co.jp/
4100,株式会社DoubleDay,2005年, - ,10-29人,東京都新宿区新宿１丁目３４番３号,http://www.double-day.co.jp/
4101,株式会社ドリームハイブ,2001年, - , - ,東京都杉並区荻窪5-21-11 ライフ荻窪2F,http://www.dreamhive.co.jp/
4102,株式会社ドリーセ,2003年, - ,10-29人,東京都千代田区丸の内2-3-2 郵船ビルディング1階,http://www.drice.jp/
4103,株式会社ディーズラボ,2006年, - , - ,東京都台東区台東3-7-3 和合ビル3F,https://www.ds-labo.com/
4104,データサイエンス株式会社,1971年, - ,100-499人,東京都港区港南２－４－３　三和港南ビル,http://www.dscnet.co.jp/
4105,株式会社ダンクソフト,1983年, - ,10-29人,東京都千代田区神田鍛冶町3丁目7番地１　神田カドウチビル10F,http://www.dunksoft.com/
4106,株式会社大運商事,1998年, - ,10-29人,大阪府大阪市北区東天満２丁目９番４号千代田ビル東館９階,http://www.dus.co.jp/index.html
4107,イーコーポレーションドットジェーピー株式会社,2000年, - ,10-29人,東京都中央区日本橋大伝馬町12-1ホワイトビル4階,http://www.e-corporation.co.jp/
4108,コンピュータ・サイエンス株式会社,1970年, - ,10-29人,大阪府大阪市中央区南船場2-10-30NLC心斎橋アースビル９F,http://www.e-csc.co.jp/
4109,株式会社E&D,1999年, - ,10-29人,東京都渋谷区代々木1-21-10　インターパーク代々木４階,http://www.e-d.co.jp/
4110,株式会社エデュース,1998年, - ,10-29人,東京都豊島区南池袋2-47-2 ワイズビル8階,http://www.e-educe.com
4111,株式会社FLAPS,2005年, - ,10-29人,大阪府大阪市北区堂島1丁目2番5号 堂北ダイビル7階,https://www.e-flaps.com/
4112,株式会社e-Front,2003年, - ,30-99人,東京都新宿区新宿1-16-10 コスモス御苑ビル5F,http://www.e-front.co.jp/
4113,ジー・アンド・デー株式会社,2002年, - ,10-29人,東京都新宿区高田馬場2-14-2　新陽ビル803号,http://www.e-gandd.co.jp/
4114,株式会社ハンセン,1985年, - ,30-99人,東京都品川区南大井6-19-7　HARUビル 5F,http://www.e-hansen.co.jp/
4115,イーグル情報システム株式会社,1984年, - ,30-99人,東京都新宿区西新宿7－5－6ダイカンプラザ756　904号,http://www.e-i-s.jp/
4116,株式会社ICON,1997年, - , - ,神奈川県横浜市神奈川区台町１３番地１９,http://www.e-icon.co.jp/
4117,情報ソフト開発株式会社,1989年, - ,30-99人,神奈川県横浜市神奈川区鶴屋町3-35-1　第２米林ビル８階,http://www.e-isd.co.jp/
4118,株式会社ソフィア,1984年, - , - ,東京都武蔵野市中町1-4-1 香月ビル,http://www.e-sophia.co.jp/
4119,株式会社エス・エス・ティ,2002年, - , - ,東京都中央区築地3-9-4-302,http://www.e-sst.jp/
4120,イーシンク株式会社,2004年, - ,30-99人,大阪府大阪市北区豊崎３丁目６番８号ＴＯビル,http://www.e-think.biz
4121,株式会社イーガー,1994年, - ,10-29人,大阪府大阪市西天満5-6-4 SNビル 4F,http://www.eager.co.jp/index.html
4122,株式会社イーゼィシステムズ,2004年, - , - ,千葉県船橋市葛飾町2丁目380-2 ヤマゲンビル5F,http://www.eazesystems.com/
4123,株式会社エンベデッドプロ,2004年, - ,10-29人,神奈川県横浜市中区本町1-5-2ロワレール横浜本町県庁前2FB,http://www.ebp.co.jp/
4124,株式会社エコーシステムズ,1984年, - ,30-99人,大阪府大阪市西区京町堀２丁目５番１６号,http://www.echo-s.co.jp/
4125,株式会社ことぷろ,1988年, - , - ,東京都新宿区神楽坂3丁目2番地 神楽坂Kビル3階,https://value-kotopro.com/
4126,有限会社エコニティ,2000年, - , - ,東京都千代田区岩本町3丁目8-8　中和秋葉原ビル6F,http://www.econity.co.jp/contact.html
4127,有限会社イーコーポワン,2006年, - , - ,東京都千代田区神田司町2丁目19番 神田司町ビル 501号,http://www.ecorpone.com/
4128,株式会社英揮情報システム,1984年, - ,30-99人,東京都港区芝五丁目16番2号ＶＯＲＴ三田 4階,http://www.eiki-infosys.co.jp/
4129,システムテクニカルサービス株式会社,1978年, - ,100-499人,大阪府大阪市西区京町堀１丁目６番２号,http://www.eikog.co.jp/
4130,株式会社アインス,1980年, - , - ,神奈川県横浜市中区長者町５丁目７５番１号スクエア長者町２０４号,http://www.eins-jp.co.jp
4131,株式会社アインシュタイン設計社,1995年, - , - ,大阪府大阪市西中島5-9-2 新大阪サンアールビル東館10F,https://www.einstein-net.co.jp/
4132,永和情報システム株式会社,1984年, - , - ,東京都港区南青山5-6-25 永和ビル,https://www.eiwa.com/
4133,株式会社システムエクティ,1986年, - , - ,東京都新宿区築地町9番地3号,http://www.ekty.co.jp/
4134,株式会社イーエムシステムズ,1980年, - ,100-499人,大阪府大阪市宮原1丁目6番1号 新大阪ブリックビル,http://www.emsystems.co.jp
4135,アンクラージェ株式会社, - , - , - ,大阪府大阪市中央区瓦町３丁目４番９号フカキ瓦町ビル８階,http://www.en-courager.co.jp/
4136,株式会社エンターシステム, - , - ,10-29人,大阪府大阪市淀川区西中島５丁目１１番１０号第３中島ビル,http://www.entersystem.co.jp/
4137,エス・ネットワーク株式会社,2002年, - , - ,大阪府大阪市淀川区西中島７丁目８番１７号,http://www.esnetwork.co.jp
4138,株式会社イーアンドティー,1984年, - ,100-499人,大阪府大阪市西区新町１丁目８番１号諏訪ビル,http://www.et-holdings.co.jp/index.html
4139,株式会社ファースト・トラック,2003年, - , - ,東京都中央区日本橋浜町1-9-1　TM浜町ビル2F,http://fasttrack.co.jp/
4140,株式会社フューチャーブレイン,2003年, - ,10-29人,東京都千代田区外神田5-5-10　OKビル5階,http://www.fb1122.com/
4141,株式会社ファイナンシャルブレインシステムズ,1982年, - ,100-499人,東京都港区西新橋1-1-1 日比谷フォートタワー15階,http://www.fbsc.co.jp/
4142,エフ・シー・シー株式会社,1989年, - , - ,東京都中央区日本橋蛎殻町２丁目５番地３号　サンホリベビル８階,http://www.fcc-fcc.co.jp/
4143,株式会社feat,2008年, - ,30-99人,神奈川県横浜市中区本町4-40-1　横浜第一ビル 8F,http://www.feat-inc.com/
4144,株式会社金融エンジニアリング・グループ,1989年, - ,30-99人,東京都中央区新川2-27-1 東京住友ツインビル東館10階,http://www.feg.co.jp/
4145,株式会社エフ・イー・エス,1989年, - , - ,東京都新宿区西新宿8-19-2 西新宿TKビル８階,http://www.fes-total.com/
4146,株式会社フィアラックス,2001年, - ,5-9人,東京都千代田区岩本町1-3-3 プロスパービル8F,https://www.fiatlux.co.jp/
4147,株式会社FIC,1991年, - ,100-499人,東京都板橋区大和町24-13,http://www.fic-c.co.jp/
4148,未来情報開発株式会社,1984年, - , - ,東京都千代田区神田須田町１－１０神田ＯＮビル ９Ｆ,http://www.fid.co.jp/
4149,フィールドシステムズ株式会社,2010年, - ,10-29人,福岡県福岡市博多区博多駅南1-7-22ブックローン福岡ビル5F-D室,http://www.fieldsystems.co.jp/
4150,株式会社フィオーレ,2008年, - ,10-29人,大阪府大阪市淀川区木川東２丁目５番４１号,http://www.fiore.co.jp/
4151,フォワード・インテグレーション・システム・サービス株式会社,2005年, - ,100-499人,東京都品川区大井1-20-10　住友大井町ビル南館,http://www.fissc.co.jp/
4152,株式会社FIXER,2009年, - ,100-499人,東京都港区芝浦1-2-3 シーバンスS館 最上階,http://www.fixer.co.jp/
4153,株式会社システムフラットオン,2001年, - ,30-99人,東京都新宿区弁天町2グランドステータス寿賀原4F・5F,http://www.flaton.co.jp/
4154,フレックシステムズ株式会社,2003年, - , - ,東京都港区新橋4-5-1 アーバン新橋ビル11F,https://www.flexsystems-inc.com/
4155,株式会社フォリナー, - , - , - ,東京都新宿区西新宿1-26-2　新宿野村ビル３２階,http://www.for-net.co.jp/
4156,株式会社フォーラム・サイエンス,1996年, - ,30-99人,東京都豊島区東池袋４丁目８番８号東池袋パークビル６F,http://www.forum-science.co.jp/company/
4157,株式会社フォーラムエイト,1987年, - ,100-499人,東京都港区港南2-15-1 品川インターシティA棟21F,https://www.forum8.co.jp/
4158,株式会社フォックスネット,1992年, - ,30-99人,東京都新宿区百人町1-16-15 クレール新宿4F,http://www.foxnet.co.jp/
4159,株式会社フラクタル,2002年, - ,10-29人,神奈川県横浜市港北区新横浜2-11-5　川浅ビル　5F,http://www.frct.jp/5_access.html
4160,株式会社フリークス,1905年, - ,10-29人,大阪府大阪市西中島3丁目11-24　新大阪第11山よしビル5F,http://www.freeks-inc.jp/
4161,株式会社フロイント,2012年, - ,30-99人,東京都中央区築地3-17-9 興和日東ビル8F,http://www.freund-inc.co.jp/htdocs/
4162,株式会社フロムオリエント, - , - , - ,東京都文京区本駒込５－７１－８　駒込台ハイツK５０１,http://www.fromorient.com/
4163,株式会社フロンティアシステム,2004年, - , - ,東京都千代田区外神田5丁目6番7号,http://www.frontiersystem.co.jp/
4164,株式会社フジソフトウエアーサービス,1980年, - ,30-99人,東京都新宿区北新宿1-4-1 アルマビル5階,http://www.fs-s.co.jp/
4165,株式会社フューチャーシステム,1990年, - , - ,大阪府大阪市北区曾根崎新地２丁目６番１２号,http://www.fsc-j.co.jp/
4166,株式会社フォーサイト・システムウエア,1995年, - , - ,福岡県北九州市戸畑区中原新町４番１６号,http://www.fsc-jp.net/
4167,フィナンシャルシステムプラン株式会社,2002年, - , - ,千葉県東金市季美の森東一丁目13番地12,http://www.fspc.co.jp/
4168,フィラーシステムズ株式会社,2007年, - , - ,京町堀１−４−２２肥後橋プラザビル８F,http://www.fsz.co.jp/
4169,株式会社フューチャーインフィニティ,1975年, - ,100-499人,大阪府大阪市淀川区木川東４丁目１６番２０号,http://www.fuin.co.jp/company/about.html
4170,フジキンソフト株式会社,1974年, - ,30-99人,大阪府大阪市芝田1-4-8(北阪急ビル),http://www.fujikinsoft.co.jp/
4171,フジモト株式会社,1966年, - ,30-99人,東京都杉並区梅里1-7-7 SKTビル2F,http://www.fujimoto.co.jp/
4172,フューチャーディベロップメント株式会社,1997年, - ,10-29人,東京都渋谷区桜丘町21番地4 桜丘町ビル6F,http://www.future-d.co.jp/
4173,フューチャー・アンティークス株式会社,2005年, - ,100-499人,東京都渋谷区桜丘町22-14 N.E.S.ビル N棟1B,https://futureantiques.co.jp/
4174,株式会社フォーサイト・バリュー・テクノロジー,2002年, - ,30-99人,東京都墨田区錦糸1-2-1アルカセントラル7F,http://www.fvt.co.jp/
4175,株式会社フォワード,1992年, - , - ,愛知県名古屋市錦２－４－２３　シトゥラスＴビル２Ｆ,http://www.fwd.co.jp/
4176,株式会社グローバル・アドバンス,2004年, - ,10-29人,東京都中央区入船3-7-7 ウィンド入船ビル4F,http://www.g-advance.co.jp/
4177,株式会社ギャラクシーネット,1998年, - , - ,愛知県名古屋市中区千代田５丁目１６番１５号,http://www.galaxynet.co.jp
4178,ガマダスコンピュータ株式会社,2006年, - ,10-29人,東京都台東区東浅草１丁目５番１０号,http://www.gamadas.biz/
4179,株式会社グラスハウス,1988年, - ,10-29人,神奈川県横浜市都筑区池辺町４３１２番地,http://www.glasshouse.co.jp/
4180,株式会社グッドネス,2007年, - ,30-99人,堂山町18-2　若杉東梅田ビル8F,http://www.good-ness.co.jp/
4181,株式会社グローリー情報システム,1999年, - ,10-29人,東京都北区豊島２丁目１番３号王子北ビル３Ｆ,http://www.gry.co.jp/glory/glory.html
4182,平川音響株式会社,1971年, - , - ,東京都新宿区大久保２丁目１２番１２号,http://www.hacl.co.jp/
4183,株式会社ハーディ,1990年, - ,10-29人,東京都港区麻布台2-3-5　ノアビル,http://www.hardy.co.jp/
4184,株式会社ハルテック,1998年, - , - ,神奈川県横浜市西区楠町４ー３藤和横浜西口ハイタウン３１３,http://www.harutec.jp/
4185,株式会社日比谷情報システム,1991年, - ,100-499人,東京都江東区亀戸6-8-5 ヒビヤ情報亀戸ビル2階,https://www.hibiya-info.co.jp/
4186,株式会社ホットファクトリー,2002年, - ,30-99人,大阪府大阪市西区京町堀１丁目１２?１ユニバーサルビル,http://www.hot-factory.jp/contact/
4187,株式会社ヒューマンウェイブ,1997年, - ,100-499人,東京都千代田区鍛冶町2-3-1 神田高野ビル7F,https://www.human-wave.co.jp/
4188,株式会社ヒューマンベース,1990年,音吉　元樹,10-29人,大阪府大阪市北区天満3-3-5 C-2ビル 7F,http://www.humanbase.co.jp/about/about.html
4189,株式会社ヒューマン・ブレインズ,1992年, - ,30-99人,新町1-8-1,http://www.humanbrains.co.jp
4190,株式会社ヒュービシステム研究所,1986年, - ,30-99人,東京都豊島区高松1-11-15 モリタビル西池袋,http://www.huvi.co.jp/
4191,ハイドロシステム株式会社,1988年, - , - ,神奈川県横浜市中区本牧町２丁目３６０番地,http://www.hydro-sys.co.jp
4192,株式会社日本科学技術研修所,1958年, - ,100-499人,東京都渋谷区千駄ヶ谷5-10-11,http://www.i-juse.co.jp/
4193,コスモコンサルティング株式会社,2006年, - , - ,東京都千代田区東神田2-10-14　日本センヂミアビル401号,http://www.cosmo-global.com/
4194,株式会社アイセブン,1987年, - ,30-99人,東京都立川市錦町一丁目5番22号 西野ビル 3F,http://www.i7group.co.jp/
4195,株式会社クレオ,1974年, - ,100-499人,東京都品川区東品川四丁目10番27号,https://www.creo.co.jp/
4196,株式会社ＩＣ,1978年, - ,500-999人,東京都港区港南2丁目15番3号 品川インターシティC棟7F,http://www.ic-net.co.jp/
4197,アイコムシステック株式会社,2022年, - ,1000人以上,東京都港区芝浦4-2-8　住友不動産三田ツインビル東館,http://www.icomsys.co.jp/
4198,アイキューブコンサルティング株式会社,1999年, - , - ,東京都渋谷区渋谷2-10-14　青山アルファビル４F,http://www.icube-inc.co.jp/
4199,株式会社テンツオフィス,2003年, - , - ,東京都江東区古石場3-13-9　リバーサイド木場1F,https://www.tenz.co.jp/
4200,アイデアル株式会社,2007年, - ,30-99人,大阪府大阪市浪速区湊町2-1-57 難波サンケイビル12階,http://www.idea-l.co.jp/index.html
4201,株式会社イデア・システムズ,1982年, - , - ,東京都千代田区麹町4-8 麹町高善ビル3階,http://www.idea-sys.co.jp/
4202,株式会社ＩＦＹ,2011年, - ,30-99人,東京都品川区西五反田5-1-3 ヘリオスビル 7F,http://www.ify.co.jp/
4203,株式会社アイアイシー,1998年, - , - ,東京都渋谷区代々木2-4-9　ＮＭＦ新宿南口ビル４Ｆ,http://www.iic-inc.co.jp/
4204,株式会社飯島情報企画,1995年, - ,30-99人,東京都新宿区新宿2丁目1番5号　パークサイドスクウェアー9階,http://www.iijima-jk.co.jp/
