No.,会社名,設立年,代表者名,従業員数,住所,会社URL
2425,株式会社ベネス, - , - ,10-29人,栃木県佐野市犬伏上町1886-6,http://www.benes.co.jp/
2426,株式会社アルバコネクト,2020年,作田 マルコ聡,10-29人,東京都港区虎ノ門1-17-1　虎ノ門ヒルズビジネスタワー16階,https://albaconnect.co.jp
2427,株式会社ONODERA Creative&Technology,2023年,佐久間 陽介, - ,東京都千代田区大手町1-1-3大手センタービル17F,https://www.onodera-ct.com
2428,ベキジャパン合同会社,2021年,グェン クオック フン,30-99人,東京都北区浮間三丁目1番3	305号,https://bekisoft.com/
2429,株式会社MOOBON,2016年,南 剛史,5-9人,東京都豊島区高田1丁目18番6-643,https://corporate.moobon.jp/
2430,合同会社We've web, - ,佐々木　皓基,1-4人,愛知県名古屋市芳野３丁目２ - ３,https://weveweb.com
2431,株式会社Upa,2017年,白井 智也,5-9人,東京都台東区台東1-38-9 イトーピア清洲橋通りビル 5F-02,https://corp.upacity.jp/
2432,株式会社Reaf,2022年,桃崎龍也,10-29人,福岡県福岡市博多区御供所町2-48,https://reaf-tech.co.jp
2433,レベチ株式会社,2021年,西村 拓美, - ,大阪府大阪市天下茶屋3丁目23-14サントピア天下茶屋302,https://revechi.com/
2434,日本コンピューターネットワーク株式会社,1984年,伊藤真美,30-99人,愛知県名古屋市中区錦1-5-13オリックス名古屋錦ビル5階,http://www.ncn-ncc.co.jp/index.html
2435,エー・ワークス株式会社,2002年,小田島 弘樹,10-29人,東京都中央区日本橋堀留町１丁目１０番１６号,http://www.a-works.com/
2436,ジェイ・ライン株式会社,1993年,野上 尚繁,100-499人,大阪府大阪市西区南堀江1-11-1 三共四ツ橋ビル8F・9F・11F,https://www.j-line.co.jp/
2437,ソフトコミュニケーションズ株式会社,2005年,秋葉　薫,30-99人,東京都新宿区新宿1-8-1	大橋御苑駅ビル3階,https://www.sofcom.co.jp/
2438,有限会社ニッコー・ネット,2000年,古川　淳一,5-9人,福岡県福岡市博多区麦野6-5-2-1F,https://www.nikko.net
2439,株式会社TableGO,2023年, - ,10-29人,東京都新宿区西新宿3丁目3番13号	西新宿水間ビル2F,https://labs.tablego.app/
2440,株式会社スムー,2019年,溜水 雅彦,5-9人,東京都三鷹市下連雀3-22-15　山野ビル2F,https://www.smoo.co.jp/
2441,株式会社 T.P. タレントテック,2024年,小林和洋,100-499人,東京都豊島区南池袋4-19-14,https://www.tp-talent-tech.com
2442,テラボックス株式会社,2016年, - ,30-99人,東京都中央区築地6丁目17-4 リードシー築地ビル 4F,http://terabox.jp/
2443,株式会社スワロー, - , - ,5-9人,大阪市都島区,https://swallow-ltd.co.jp
2444,株式会社SINTECHA AGENT,2019年,ホアン　タン　トウン,30-99人,神奈川県川崎市南生田3-6-2-3,https://sintecha.com/
2445,株式会社straight,2022年,白石 篤司,10-29人,福岡県福岡市天神4-6-28天神ファーストビル7階,https://straight.systems/us/
2446,株式会社クライテリア,2018年,永岡　滋, - ,大阪府大阪市中央区平野町２丁目４－９　淀屋橋PREX１２Ｆ,https://www.criteria.co.jp/
2447,株式会社 dcWORKS,2003年,小泉忠嗣,30-99人,神奈川県横浜市中区山下町123-1 横浜クリードビル2F,https://www.dcworks.jp/
2448,合同会社Comodo design systems,2017年,堀田威一郎,5-9人,東京都品川区西品川１丁目２９番１２号ＣＳＲ品川,https://comodo.design/
2449,株式会社グッドウェーブ,1998年,馬場大介,100-499人,東京都渋谷区渋谷3丁目27−11 祐真ビル 新館7F,https://www.goodwave.co.jp/
2450,株式会社クリエーション・ビュー,1990年,山田健二,100-499人,東京都新宿区新宿4-3-25 TOKYU REIT新宿ビル2階,http://www.cview.co.jp/
2451,ドライワークス合同会社, - , - , - ,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,https://dryworks.net/
2452,株式会社JVB,2013年, - ,100-499人,"14F, Ecolife capitol building, ToHuu通り、MeTri坊、NamTuLiem郡、ハノイ市、ベトナム",http://jvb-corp.com/
2453,株式会社Major Industries, - , - , - ,東京都港区六本木7-3-24-401,https://major-industries.co.jp/company
2454,5SENSE株式会社,2019年,中島雅文,10-29人,大阪府高槻市芥川町2-14-20,https://www.5sense.tech/
2455,有限会社ジーエヌエー,2000年,橋村 浩明,10-29人,三重県津市一志町田尻604-3,https://gna.ne.jp/
2456,株式会社FIXER,2009年, - ,100-499人,東京都港区芝浦1-2-3 シーバンスS館 最上階,http://www.fixer.co.jp/
2457,Sera株式会社, - ,瀬名波 栄佑,10-29人,東京都渋谷区神宮前６丁目２３番４号	桑野ビル２階,https://sera-global.jp
2458,株式会社NOBU,2020年,海老原　勝信,30-99人,東京都中央区日本橋本町3-3-6 ワカ末ビル7階,https://nobu-n.co.jp/
2459,THE APP BASE株式会社, - , - , - ,長野県伊那市西町4881-11  春日ビル3F,https://www.the-app-base.com/
2460,株式会社マジック・タッチ,2011年, - ,1-4人,東京都渋谷区神宮前6-23-4　桑野ビル2階,http://www.magictouch-inc.jp/
2461,株式会社ジジ・クラウド,2012年, - , - ,東京都北区,http://www.jiji-cloud.jp/
2462,Taka Yamaguchi, - , - , - , - ,https://www.illustrated.jp/
2463,インターリンク株式会社,1995年,武本　淳,100-499人,東京都千代田区九段北1-4-1　VORT九段下brooks 9F,https://www.interlink.ne.jp/
2464,株式会社エングラフィア,2012年, - ,10-29人,東京都千代田区神田三崎町2-10-10 矢野ビル2F,http://engraphia.com/
2465,株式会社Renzo,2011年, - ,1-4人,福岡県福岡市中央区天神1-9-17 富国生命ビル15F,https://renzo.com/
2466,株式会社アイ･ファイン,2006年,伊勢　学,100-499人,東京都新宿区新宿1-9-5 新宿御苑さくらビル5階,http://www.i-fine.co.jp/
2467,株式会社オーク,2002年, - , - ,神奈川県横浜市中区本牧町1丁目281番地,https://cms.oaksway.com/
2468,株式会社システムイオ,1990年, - ,100-499人,東京都港区芝五丁目26番24号 田町スクエア4階,https://www.systemio.co.jp/
2469,株式会社彩凛システム,2000年, - ,5-9人,大阪府大阪市中央区内淡路町1-1-6プロシオーンレジデンス5F,http://www.sairin-system.co.jp/
2470,ＪＢＴＶ株式会社, - , - , - ,東京都千代田区五番町10番地7 ＪＢＴＶ五番町ビル,http://www.jbtv.co.jp/
2471,株式会社フェイスクリエイツ,2008年, - , - ,兵庫県神戸市中央区京町78番地 三宮京町ビル 5F,http://www.faithcreates.co.jp/
2472,株式会社ゆめも,2011年, - , - ,東京都品川区南大井3-16-3　オフィスベルメイト5階,http://www.yumemo.co.jp/
2473,株式会社フライトシステムコンサルティング,1988年, - ,30-99人,東京都渋谷区恵比寿4-6-1 恵比寿MFビル3Ｆ,http://www.flight.co.jp/
2474,株式会社S2W,2006年, - ,1-4人,宮城県仙台市青葉区一番町1-4-30 さのやビルディング5F-B,http://www.s2w.net/
2475,株式会社ボトルキューブ,2001年, - ,10-29人,東京都渋谷区猿楽町10-1  マンサード代官山（2階サイバードグループ総合受付）,https://www.bottlecube.co.jp/
2476,株式会社プレイウェル, - , - , - ,東京都目黒区目黒本町5-17-10,https://playwell.jp/
2477,株式会社ユニ･システム,1988年, - ,30-99人,東京都世田谷区太子堂2丁目20-17 ユニ・システムビル,http://www.unisystem.ne.jp/
2478,株式会社アーティスティックス,1994年, - ,10-29人,静岡県沼津市高島町15-5 ぬましんCOMPASS1F,http://www.artistics.co.jp/
2479,ZILMOO株式会社,2013年, - , - ,東京都渋谷区円山町５－５ＮＡＶＩ渋谷Ｖ３Ｆ,http://www.zilmoo.com/
2480,株式会社ハーモニクスデザイン,2007年, - , - ,宮城県仙台市青葉区中央4-8-15,http://harmonicsdesign.co.jp/
2481,株式会社システック福岡, - , - , - ,福岡県福岡市博多区御供所町1番1号 西鉄祇園ビル9階,http://www.s-fukuoka.com/
2482,株式会社サイバーレコード, - , - , - ,熊本県熊本市南区江越2丁目24-1,http://www.cyber-records.co.jp/
2483,ツアーオンライン株式会社,2002年, - , - ,東京都立川市柏町4-77-1 ステッチJ,https://www.tol.jp/
2484,株式会社GIKAN,2013年, - ,1-4人,宮城県仙台市若林区卸町2-15-2-5F TRUNK#48,http://www.gikan.jp/
2485,有限会社アイシス,1999年, - , - ,東京都板橋区桜川2-28-31,http://www.isn.co.jp/
2486,ソナーリズム株式会社,2009年, - ,1-4人,東京都八王子市北野町107,http://www.sonarism.com/
2487,株式会社J・Grip,2007年, - ,10-29人,東京都渋谷区神宮前6-23-13  メイ・メゾン5C号室,https://www.jgrip.co.jp
2488,株式会社システムスタジオ,2012年, - , - ,東京都新宿区山吹町332番地 オフィス87 3F,http://www.system-s.jp/
2489,株式会社シスプラネット,2007年, - , - ,東京都世田谷区桜上水5丁目37番16号,http://syspla.net/
2490,株式会社プライムキャスト,1998年, - ,10-29人,東京都千代田区神田三崎町三丁目2番4号　カンダホールディングス本社ビル2階,http://www.primecast.co.jp/
2491,株式会社アドウェイズ,2001年, - ,500-999人,東京都新宿区西新宿八丁目17番1号　住友不動産新宿グランドタワー38階,https://www.adways.net/
2492,合同会社Sportier,2012年, - ,1-4人,東京都渋谷区千駄ヶ谷4-1-8 桜渓フラット 101,http://sportier.jp/pc/
2493,株式会社サージェント, - , - , - ,長野県安曇野市穂高有明4850,http://www.sergt.jp/
2494,デジタル総合印刷株式会社,1956年, - ,100-499人,大阪府大阪市東住吉区杭全2-10-1,http://www.dps-company.jp/
2495,デジタルシティ株式会社,2013年, - ,30-99人,東京都渋谷区東2-24-3渋谷THビル6F,http://www.digital-city.co.jp/
2496,ノイアンドコンピューティング株式会社,2000年, - , - ,広島県広島市中区袋町4-31合人社広島袋町ビル3F,https://www.neu.co.jp/
2497,株式会社ゼノフィ,2006年,小堤 一弘,5-9人,東京都新宿区大久保1-14-15三辰ビル5F,http://www.xenophy.com/
2498,株式会社トゥーリエ,2009年, - , - ,東京都杉並区阿佐谷北6-26-10-201,http://www.toorie.co.jp/
2499,株式会社アント,2009年, - , - ,大阪府大阪市北区西天満1-8-9ヴィークタワー大阪3202,http://www.unt-ad.jp/
2500,株式会社HENKA, - , - , - ,東京都港区東麻布2-6-4  TorreVista201,http://www.henka.jp/
2501,オールインワンソリューション株式会社,1998年, - , - ,東京都渋谷区広尾1-1-39 恵比寿プライムスクエアタワー9階,https://corp.aiosl.jp/
2502,ヒューマンリレーションネクスト株式会社,2013年, - , - ,東京都千代田区内神田3-16-9 松浦ビル2F,http://hr-next.co.jp/
2503,株式会社paintory,2015年, - ,1-4人,岡山県津山市元魚町60-2,http://devel.company/
2504,株式会社 It's MMC,2015年, - , - ,大阪府大阪市北区中之島4-3-25 フジヒサFJ中之島ビル 7F,http://its-mmc.com/
2505,メグリ株式会社,2007年,田代 健太郎, - ,東京都中央区京橋2-7-8 FPG links KYOBASHI　ROOM706,https://mgre.co.jp/
2506,株式会社ARCHECO,2014年, - ,10-29人,東京都渋谷区神宮前1-15-4 Barbizon76 3F,https://archeco.co.jp/
2507,株式会社ハコスコ,2014年, - , - ,東京都渋谷区千駄ヶ谷3丁目59番4-510号,https://hacosco.com/
2508,株式会社OnePlanet, - , - , - ,千葉県長生郡一宮町一宮2998-2,https://1planet.co.jp/
2509,株式会社積木製作,2003年, - ,10-29人,東京都墨田区江東橋2-14-7錦糸町サンライズビル9F,http://tsumikiseisaku.com/
2510,株式会社ホロラボ,2017年, - , - ,東京都品川区西五反田8-3-6 TK五反田ビル1F,https://hololab.co.jp/
2511,シリコンスタジオ株式会社,1999年, - ,100-499人,東京都渋谷区恵比寿1-21-3 NRビル,https://www.siliconstudio.co.jp/
2512,株式会社ソリッドレイ研究所,1987年, - ,500-999人,神奈川県横浜市神奈川区鶴屋町2-20-1,https://www.solidray.co.jp/
2513,株式会社アマナ,1979年, - ,500-999人,東京都品川区東品川2-2-43,https://amana.jp/
2514,株式会社vartique, - ,秋炭 直輝, - ,東京都千代田区二番町9-3,https://www.vartique.com/
2515,株式会社神戸Cafe,2007年, - ,5-9人,兵庫県神戸市中央区浜辺通4丁目1-23 三宮ベンチャービル323号,http://www.kobe-cafe.com/
2516,アイユー株式会社,2010年, - , - ,東京都北区神谷2-18-13 レガリア王子神谷1F,https://appmembers.com/
2517,EPICs株式会社,2021年,大熊滉希, - ,東京都杉並区高井戸西1丁目1−29 301,https://epic-s.co.jp/
2518,エンバーポイントホールディングス株式会社,1999年,神谷　勇樹,100-499人,東京都千代田区有楽町1丁目7-1 有楽町電気ビル北館20階,https://emberpoint.com/
2519,株式会社360Channel,2015年, - , - ,東京都渋谷区恵比寿４丁目２０番３号,https://corp.360ch.tv/
2520,株式会社Interactor,2020年, - ,1-4人,東京都八王子市上川町2774-7,https://interactor.jp/
2521,silvereye株式会社,2017年, - , - ,東京都中央区湊2-6-4　RKビルディング3F,https://www.silvereye.jp/
2522,エピソテック株式会社,2020年, - , - ,東京都杉並区本天沼2丁目40番12号,https://www.episotech.com/
2523,株式会社 セカンド・サイド,1991年, - , - ,東京都世田谷区三軒茶屋2-17-10,http://www.2ndside.co.jp/
2524,クラスター株式会社,2015年, - , - ,東京都品川区西五反田8-9-5 FORECAST五反田WEST 10F,https://corp.cluster.mu/
2525,InstaVR株式会社, - , - , - ,東京都港区赤坂2-23-1 アークヒルズフロントタワーRoP705,http://jp.instavr.co/
2526,株式会社ロックシステム,2014年, - ,30-99人,大阪府大阪市福島5丁目1-12 阪神福島駅ビル4F,https://rocksystem.co.jp/
2527,株式会社リプロネクスト,2017年,藤田　献児,10-29人,新潟県新潟市西区小針が丘2-54 2F,https://lipronext.com/
2528,四国システム開発株式会社,1986年, - ,100-499人,徳島県徳島市幸町1-47-3 スタッフクリエイトビル4階,http://www.ssdc.co.jp/
2529,株式会社よさこい,2010年, - , - ,高知県高知市はりまや町2-1-11,https://anythink.jp/
2530,株式会社ワンドブイ,2004年, - ,10-29人,東京都千代田区神田佐久間町2-22 秋葉原再開発ビル 403,https://wandv.jp/
2531,ポッピンゲームズジャパン株式会社,2012年, - , - ,東京都港区新橋三丁目11-8 オーイズミ新橋第2ビル802号室,https://poppin-games.com/
2532,株式会社ビレイ,1976年, - , - ,砂原町277,https://www.bilei.jp/index.php
2533,イシイ株式会社, - , - , - ,大阪府大阪市中央区瓦屋町2-10-25,https://www.ieps.co.jp/index.php
2534,グリーク株式会社,2012年, - ,10-29人,富山県富山市高田527番地総合情報センター4階,https://www.glic.co.jp/
2535,株式会社HOME360, - , - , - ,神奈川県鎌倉市山ノ内1172-5,http://home360.co.jp/
2536,株式会社ダブルエムエンタテインメント, - , - , - ,北海道札幌市白石区南郷通10丁目南4-21-102,https://wm-e.jp/
2537,株式会社ケイズ・スタジオ,1991年, - , - ,愛知県名古屋市中区丸の内3丁目15番3号TCF丸の内ビル9F,https://ksstudio.jp/
2538,株式会社メディアコア,2001年, - ,5-9人,三重県伊勢市楠部町248-1,http://www.mediacore.jp/
2539,株式会社テラシュールウェア,2015年, - , - ,高知県高知市横浜94,http://terasur.jp/
2540,株式会社ケーシーエスエンジニアリング, - , - ,30-99人,茨城県水戸市桜川2-5-7 Mシティビル3-3F,http://www.kcsecorp.jp/
2541,株式会社ユーメディア,1960年, - ,100-499人,宮城県仙台市若林区土樋103番地,http://www.u-media.jp/
2542,株式会社岩手デジタルシステム,2005年, - , - ,岩手県盛岡市上田1丁目11番29号NFビル2F,http://iwate-ds.jp/
2543,株式会社NOKIOO, - , - ,10-29人,静岡県浜松市中区高林1丁目8-43,https://www.nokioo.jp/
2544,株式会社INDETAIL,2009年, - ,5-9人,北海道札幌市中央区北2条西9丁目1番地 Wall annex 402,http://www.indetail.co.jp/
2545,株式会社necco,2016年, - , - ,秋田県秋田市山王1-6-20 アドレス山王ビル3F,https://necco.co/
2546,株式会社テクノサポートデザイン,2007年, - , - ,大阪府大阪市北区天神橋3丁目6番5号　ベルニーニ南森町 708号,http://www.t-s-d.jp/
2547,株式会社ピクセル,2016年, - , - ,宮城県仙台市宮城野区苦竹2-3-77-506,http://www.pixel-co.com/
2548,株式会社サンシーア,2005年, - ,100-499人,東京都台東区東上野6丁目2番1号 MPR東上野ビル10F,http://www.sunseer.co.jp/
2549,株式会社Nagisa,2010年, - ,10-29人,東京都目黒区青葉台4-7-7 青葉台ヒルズ1F,https://nagisa-inc.jp/
2550,IoTBASE株式会社,2015年, - , - ,東京都豊島区南池袋2-35-10 レインボービル5F,https://iotbase.co.jp/
2551,株式会社ピーカチ, - , - , - ,東京都渋谷区渋谷3丁目17-2KIYOSAWABLD.5F,http://www.p-kachi.jp/company/
2552,株式会社クロト,2008年,亀田　美沙,5-9人,東京都港区南麻布2-8-21 SNUG MINAMI-AZABU 401,https://clo-tho.com/
2553,株式会社エス・エー・アイ,2006年, - , - ,東京都新宿区高田馬場1-30-15VORT高田馬場6階,http://www.saikp.com/
2554,株式会社スマートゲート,2011年, - , - ,東京都豊島区東池袋4-25-12 池袋今泉ビル3F,https://smartgate.jp/
2555,株式会社Grrow,2016年, - ,5-9人,東京都台東区上野3-17-2 4階,https://grrow.jp/
2556,株式会社アイロベックス,1990年, - ,10-29人,東京都中央区日本橋堀留町1-10-15 JL日本橋ビル6F,http://www.ilovex.co.jp/
2557,株式会社エイ・エヌ・エス,1989年,赤澤　博史,30-99人,東京都中央区新川2-1-5　THE WALL 6F,https://www.ans-corp.jp/
2558,株式会社アプリケーションプランニング,1991年, - ,100-499人,東京都品川区大崎1-6-4　新大崎勧業ビルディング4F,http://www.app-p.co.jp/
2559,株式会社インテグリティ・ヘルスケア, - , - , - ,東京都中央区日本橋蛎殻町1-27-5 YAMATO B.L.D,https://www.integrity-healthcare.co.jp/
2560,TOPPANホールディングス株式会社,1900年, - ,1000人以上,東京都台東区台東1丁目5番1号,https://www.toppan.co.jp/
2561,株式会社Amazia, - , - , - ,東京都渋谷区南平台町2番17号 日交渋谷南平台ビル２F,http://www.amazia.co.jp/company/
2562,株式会社ビーグリー,2004年, - , - ,東京都港区北青山二丁目13番5号 青山サンクレストビル4階,https://www.beaglee.com/
2563,株式会社アライズ,2003年, - ,30-99人,東京都品川区西五反田7丁目22番17号 TOCビル7F,https://www.arise.co.jp/
2564,タクトシステム株式会社,1985年, - ,30-99人,東京都新宿区西早稲田3-27-1,https://www.tactsystem.co.jp/
2565,株式会社エージェンテック,2004年, - , - ,東京都千代田区神田司町2-2  新倉ビル6F,https://www.agentec.jp/
2566,株式会社コードクオリティ, - , - , - ,東京都新宿区神楽坂6丁目42 神楽坂喜多川ビル8階,https://www.codequality.co.jp/
2567,株式会社ハシラス, - , - , - ,東京都北区田端新町1-20-5,https://hashilus.co.jp/
2568,AVR Japan株式会社,2016年, - , - ,東京都港区芝公園4−4−7 東京タワーメディアセンター3F,https://avrjapan.com/
2569,SODA株式会社,2011年, - , - ,東京都八王子市明神町３丁目２０番５号エイトビル３階,https://www.cream-cms.com/
2570,ヴォルフガング株式会社,2012年, - , - ,東京都港区赤坂5-4-12  TGA赤坂ビル5F,http://www.wolfgang.co.jp/
2571,株式会社メタ・グラマー,2011年, - , - ,奈良県御所市多田356,https://meta-glamour.com/
2572,有限会社サクセス, - , - , - ,栃木県足利市利保町1-3-3 ジャスティスＢ-104,http://www.success1.co.jp
2573,株式会社スバコラボ, - , - , - ,京都府京都市左京区田中上柳町２１ 鴨柳アパートメント５号室,http://www.subakolab.com/2013/02/blog-post.html
2574,インタリオ株式会社,2008年, - , - ,埼玉県蕨市北町1-25-12,https://www.interio-inc.com/
2575,オーエスエスブロードネット株式会社, - , - , - ,神奈川県川崎市高津区久本3-5-7 新溝ノ口ビル５F,http://ossbn.co.jp/
2576,ネットマーケットジャパンコーポレーション株式会社,1996年,河口 玄, - ,広島県廿日市市宮内4520-2-2F,https://nmj-corp.jp/
2577,株式会社ワールドコウゲイ,1991年, - ,30-99人,大阪府松原市天美我堂3-13,https://www.world-pt.co.jp/
2578,有限会社スレッド, - , - , - ,長野県北佐久郡軽井沢町軽井沢東16-6 シンビ堂ビル2F,http://www.thread.co.jp/
2579,株式会社ユーキソフト,1984年, - , - ,高知県高岡郡中土佐町久礼2550-11,http://www.yukisoft.co.jp/
2580,株式会社ヒューマン・ネットワーク,1995年, - ,100-499人,宮城県仙台市泉区泉中央1丁目7-1  地下鉄泉中央駅ビル5階,http://www.human-nw.jp/
2581,株式会社シンコー,1980年, - ,10-29人,岡山県岡山市南区妹尾２５８７－１１,http://www.snknet.co.jp/
2582,株式会社ビッドシステム,1997年, - ,10-29人,群馬県伊勢崎市下触町108-10,https://www.bid.co.jp/
2583,株式会社KDC,1970年, - ,100-499人,大阪府大阪市西淀川区千舟3丁目3-2,https://www.kdc-jp.com/
2584,株式会社ワールドリンク, - ,村田 新一, - ,埼玉県さいたま市大宮区宮町4-149-3 第8藤島ビルディング3階,http://world-link-system.com/
2585,株式会社ジテック, - , - , - ,広島県東広島市黒瀬町南方2075-1,https://gtec-inc.co.jp/
2586,株式会社モアコンセプト,1998年, - , - ,熊本県熊本市北区龍田陳内2丁目5-16,https://moreconcept.co.jp/
2587,ｉウェア株式会社, - , - , - ,長野県塩尻市大門八晩町1-28　スナパ305,https://www.iwares.co.jp
2588,有限会社アルファ・プロンプト, - , - , - ,兵庫県豊岡市小田井町54-1,http://www.alpha-prompt.com/hp/
2589,株式会社和田システム, - , - , - ,埼玉県川口市上青木西４丁目２５番３０号,https://www.wada-system.jp/index.html
2590,株式会社JPD,1999年, - , - ,山形県新庄市十日町6000-1　創造交流施設2F,http://jpd-inc.com/
2591,有限会社工房知の匠, - , - , - ,広島県広島市佐伯区観音台4-32-12,http://www.chi-takumi.jp/company.php
2592,株式会社ジェイマックソフト,1983年, - ,100-499人,新潟県長岡市城内町2-2-4,https://www.jmacsoft.co.jp/
2593,松本無線パーツ株式会社, - , - , - ,山口県岩国市麻里布町４丁目１４番２４号,http://www.patok.jp/
2594,ウィルズオンライン株式会社,2005年, - , - ,神奈川県川崎市宮前区有馬 1-11-12-303,http://willsonline.jp/
2595,ナカシャクリエイテブ株式会社,1960年, - ,500-999人,愛知県名古屋市天白区野並二丁目213番地,http://www.nakasha.co.jp/
2596,株式会社スカイウェーブ, - , - , - ,神奈川県川崎市多摩区登戸1891番地 第3井出ビル401号室,http://www.skywave.co.jp/
2597,株式会社アドフォース, - , - , - ,茨城県日立市幸町1-5-12,https://www.adforce.co.jp/
2598,KSCソリューションズ株式会社, - , - , - ,岐阜県可児市今渡394−6蘇南ビル2階,http://www.ksc-solutions.co.jp/
2599,株式会社クロスター,2009年,川東 欣治,5-9人,埼玉県さいたま市大宮区桜木町3-33 グラーシア丸亀1F,https://croster.net/
2600,株式会社グリュックス,2007年, - , - ,福岡県飯塚市多田275-12,https://www.glucks.co.jp/
2601,有限会社ポケットコーポレーション, - , - , - ,愛知県刈谷市寿町3丁目216番地,http://www.pocket-co.jp/
2602,株式会社マイスター, - , - , - ,新潟県新潟市東区卸新町2丁目2066番地8 eプラザ2F,http://meister-net.com/about.html
2603,株式会社エクスフィア, - ,梶川 恭平, - ,兵庫県伊丹市西台1-1-1 伊丹阪急ビル 5階,https://exsphere.jp/
2604,株式会社Booth,2005年, - , - ,兵庫県川西市久代３−２９−２６,http://www.booth-web.com/
2605,株式会社イフネット, - , - , - ,東京都小金井市本町３丁目８－９－１００５,https://ifnt.co.jp/
2606,株式会社イントリニティー,1982年, - , - ,愛知県名古屋市名東区宝が丘72番地の2,http://in-trinity.net/
2607,株式会社SBS, - , - , - ,神奈川県横浜市鶴見区平安町1-29-1,http://sbs-corp.co.jp/
2608,株式会社ココロカラ, - , - , - ,福岡県柳川市高島201番地1,https://cocorokara-japan.com/
2609,Crico株式会社,2013年, - , - ,東京都千代田区外神田3-6-17 フェニックスビル7F,https://crico.co.jp/
2610,株式会社ユトナス, - , - , - ,神奈川県横浜市南区八幡町61,https://www.utnas.co.jp/
2611,株式会社成田システム研究所, - , - , - ,大阪府岸和田市三田町616-9,https://www.nsl.ne.jp/
2612,REALITY株式会社, - , - , - ,東京都港区六本木6-10-1　六本木ヒルズ森タワー,https://le.wrightflyer.net/
2613,ライジングサンコーポレーション株式会社,1982年, - , - ,東京都八王子市旭町7-11 前野ビル3F,http://www.rscsoft.co.jp/
2614,アップ・ブライト合同会社,2019年, - , - ,東京都杉並区高円寺北3-38-4,https://upbrightinc.com/
2615,メディア・ビジョン株式会社,1995年, - ,100-499人,東京都江東区木場五丁目6番35号 木場岡本ビル3F,https://ssl.media-vision.co.jp/
2616,株式会社フーリエ,2006年, - ,10-29人,静岡県浜松市中区早出町234-2,https://www.fourier.jp/
2617,株式会社シーポイントラボ,2016年, - , - ,静岡県浜松市中央区和地山3-1-7 浜松イノベーションキューブ 315,https://cpoint-lab.co.jp/
2618,株式会社ギョロマン,2006年, - , - ,東京都葛飾区亀有3-29-1-802,https://www.gyoroman.com/
2619,ナウア株式会社, - , - , - ,東京都葛飾区亀有3丁目11-11　マーベラス大協ビル3F,https://nauh-inc.com/
2620,株式会社ピー・アール・オー,1990年, - ,100-499人,神奈川県横浜市中区山下町123番地1 横浜クリードビル6F,https://www.pro-japan.co.jp/
2621,合同会社オーリーコンサルティング,2018年, - , - ,神奈川県横浜市中区住吉町2-24-2 住吉24ビル 301,https://www.ollie-consulting.co.jp/
2622,ホログラム株式会社,2018年, - , - ,大阪府大阪市中央区南本町2-1-1 サザンビル1F,https://ho-lo.jp/
2623,NOVEL株式会社,2019年, - , - ,東京都中央区銀座1-15-4銀座1丁目ビル7階,https://n-v-l.co/
2624,センデン株式会社,2019年, - , - ,東京都千代田区岩本町2-18-1-203,https://sen-den.co.jp/
2625,株式会社Link-U Technologies,2023年, - , - ,東京都千代田区外神田2-2-3 住友不動産御茶ノ水ビル9F,https://technologies.link-u.co.jp/
2626,ナレッジワークス株式会社,2001年, - ,10-29人,東京都港区芝公園2-11-1住友不動産 芝公園タワー22階,https://hp.knowledge-works.co.jp/
2627,株式会社シルバーウッド,2000年, - , - ,千葉県浦安市入船1丁目5-2 プライムタワー新浦安 16 階,https://angleshift.jp/
2628,WONQ株式会社, - , - , - ,福岡県福岡市博多区博多駅東3-8-15   サティス駅東ビル２F,https://wonq-xr.jp/
2629,サイバネットシステム株式会社,1985年, - ,30-99人,東京都千代田区神田練塀町3番地 富士ソフトビル,https://www.cybernet.jp/
2630,グロヴァレックス沖縄株式会社,2002年, - , - ,沖縄県那覇市小禄1831-1 沖縄産業支援センター6F,http://okinawa.glovalex.net/
2631,株式会社Crestra,2009年, - , - ,神奈川県横浜市金沢区泥亀 1-15-8 K'sビル 2B,http://www.crestra.net/
2632,日本ソフト販売株式会社,1995年, - ,30-99人,東京都中央区日本橋蛎殻町1-16-8　水天宮平和ビル7階,https://www.nipponsoft.co.jp/
2633,アイフォーコムホールディングス 株式会社,1993年, - ,100-499人,神奈川県横浜市神奈川区鶴屋町3-29-11 アイフォーコム横浜ビル,http://www.iforcom.jp/
2634,株式会社イークル,2014年, - , - ,東京都新宿区山吹町346シマダビル6F,http://www.e-cle.co.jp/
2635,株式会社ヒィズ,1996年, - , - ,東京都渋谷区恵比寿西1-4-1 福隆ビル3階,http://hizu.co.jp/
2636,株式会社クラップス,2004年, - ,10-29人,東京都港区六本木３丁目５番１５号,http://www.claps337.jp/
2637,株式会社リトルアプス,2009年, - , - ,東京都目黒区目黒本町5-16-9,https://littleapps.jp/ja/
2638,株式会社パワーエッジ,2000年, - , - ,東京都豊島区池袋2丁目43番1号 池袋青柳ビル 9F,http://www.poweredge.co.jp/
2639,株式会社ネクスタム,2008年, - , - ,東京都品川区西五反田7-13-5　DK五反田　9F,http://www.nextam.jp/
2640,株式会社Bee Innovator,2013年, - , - ,東京都千代田区神田和泉町1−7−13 スズキビル2階,http://bee-innovator.com/
