No.,会社名,設立年,代表者名,従業員数,住所,会社URL
203,社会保険労務士法人かとう事務所, - , - , - ,神奈川県川崎市砂子1-10-2 ソシオ砂子ビル1101,http://www.katou-roumu.com/
204,サポートプラス社会保険労務士事務所,1905年, - , - ,長者町4-10-2-901,https://supportplus-sr.com/
205,OURS小磯社会保険労務士法人,2009年, - ,10-29人,東京都渋谷区渋谷二丁目16番5号宮益坂プレイス渋谷4階,https://koiso-jimusho.com/
206,社会保険労務士法人オスピス,2004年, - , - ,東京都新宿区新宿5-12-10　デュオ・スカーラ708号,http://auspice-sr.com/
207,社会保険労務士法人エルクエスト,2006年,奥村　一光,1-4人,東京都千代田区神田須田町1丁目7番地神田ミハマビル2階,http://www.lquest.jp/
208,社会保険労務士法人 山内事務所, - , - ,5-9人,岐阜県多治見市明治町２丁目３０,http://www.sr-yamauchi.jp/
209,古澤社労士事務所,1993年, - ,5-9人,兵庫県西宮市松原町4-1　西宮ステーションビル503,http://www.furusawa-sr.jp/
210,社会保険労務士 西山事務所, - , - , - ,神奈川県横浜市緑区長津田5-1-12 松ビル3F 301号室,http://www.n-jim.jp/
211,かたぎり社会保険労務士事務所, - , - , - ,岐阜県美濃加茂市山之上町6826-1,http://www.roumu110.net/
212,社労士事務所マンパワーマネジメント,1996年, - , - ,岩手県盛岡市神明町6-23　ビコービル,http://www.mm-office.jp/
213,村田社会保険労務士事務所,2003年, - , - ,長崎県西彼杵郡長与町丸田郷1149番地5,http://www.muratasrj.jp/
214,タカヤ社会保険労務士事務所, - , - , - ,青森県黒石市青山118-2,http://www.office-takaya.com/
215,坂川達志税理士・社会保険労務士・行政書士事務所, - , - , - ,山形県新庄市鉄砲町9-17,http://ikg.jp/
216,オフィスサポート結, - , - , - ,沖縄県宜野湾市伊佐2-7-12  ＧＮビル2F,http://www.syaroich.com/
217,甘利欣也税理士社会保険労務士事務所,1905年, - ,1-4人,神奈川県横浜市南幸２－９－９　アネックス横浜ビル３１０号,http://www.amari.co.jp/
218,新保社会保険労務士事務所, - , - , - ,埼玉県さいたま市大戸5-24-6,http://www.roumu99.jp/
219,関根社会保険労務士事務所,1987年, - , - ,鍛冶町２－2－8　タカシマビル６F,http://www.sekine-office.com/
220,高倉労務管理事務所,1905年, - , - ,千葉県成田市橋賀台1-17-15,http://www.takakura-roumu.com/
221,さくら社会保険労務士事務所,2003年, - , - ,箕輪町二丁目7番36-1112号,http://sakura-management.net/
222,アドバンス社会保険労務士法人, - , - ,10-29人,埼玉県所沢市東所沢１－４－１　ヤマザキビル２階,http://www.roumushi.jp/
223,社会保険労務士法人フォレスト,1905年, - ,5-9人,埼玉県さいたま市北浦和4-5-8吉田ビル4階D号,https://forest-sr.jp/
224,福寿社会保険労務士事務所, - , - , - ,埼玉県さいたま市白幡5-12-23-307,http://www.sr-fukuju.jp/
225,社会保険労務士白井事務所,1905年, - , - ,東京都豊島区池袋2-67-1 CityHouseNOVA305,http://www.shirai-sr.jp/
226,社会保険労務士山本事務所,2010年, - , - ,神田須田町1-28-9 イイダビル2階,http://www.sr-yamamoto-office.com/
227,ことり社会保険労務士事務所,1905年, - , - ,不老町１－２－１　中央第6関内ビル３階,http://srkotori.com/
228,後藤社会保険労務士事務所,2005年, - , - ,野毛町3-118蓮華堂ビル５Ｆ,http://www.sr-goto.jp/
229,大髙社会保険労務士事務所,1905年, - ,1-4人,神奈川県横浜市鷺山６１−３,https://sharou-si.com/
230,楠瀬労務管理オフィス,2010年, - , - ,櫛引町2-509-42,http://www.rohmkanri.jp/
231,杉山社会保険労務士事務所,1905年, - , - ,薬師町22-9 第２石田ビル205,http://sugiyamajimusho.com/
232,社会保険労務士東京福寿事務所, - , - , - ,東京都中央区日本橋兜町17-2　兜町第6葉山ビル4階,http://www.syaroushi-f.jp/
233,東京山の手社会保険労務士法人,2016年, - , - ,東京都目黒区下目黒1-4-6ロイヤル302,https://sr-yamanote.com/
234,社会保険労務士成田事務所,1905年, - ,5-9人,東京都渋谷区代々木1-19-12　　代々木ビル206,http://www.narita-office.jp/
235,おひさま社会保険労務士事務所,2013年, - , - ,脇田本町10-17　伊勢原七番館1003号室,https://k4-da.net/
236,ＭＯＲＩ社会保険労務士事務所, - , - , - ,千葉県千葉市登戸1-15-32キャピタル登戸６階２号室,https://office-mori.biz/
237,ＭＭＧ社会保険労務士法人, - , - , - ,桜木町4-241-1 荒井ビル5Ｆ,http://www.mmg-syaroushi.jp/
238,社会保険労務士法人伊藤人事労務研究所,2007年, - ,30-99人,東京都新宿区西早稲田3-30-16 ホリゾンワンビル4階,http://www.ito-sr.jp/
239,岡崎総合労務事務所,1905年, - , - ,新田町11-1　小川第2ビル5階,http://www.sr-okazaki.com/
240,社会保険労務士法人リンクス,2010年, - , - ,千葉県柏市柏6-1-1 流鉄柏ビル6F,https://officelinx.jp/
241,社会保険労務士法人  東京労務,2003年, - ,30-99人,東京都港区芝大門1-2-19大門KRビル,https://www.tokyoroumu.com/index.php
242,社会保険労務士法人坂井事務所,1980年, - ,5-9人,東京都渋谷区代々木1-27-11グリーンフラット代々木207,http://www.sakaikrj.com/
243,アイ社会保険労務士法人, - , - , - ,埼玉県川口市戸塚2-18-18　厚川ビル205,http://www.consul-srt.com/
244,社会保険労務士オフィス岡塚,2014年, - , - ,長沼町288-29,http://www.okatsuka.biz/index.html
245,社会保険労務士法人リプル,2016年, - , - ,千葉県船橋市習志野台2-12-29 ASビル202号,http://www.sr-ripple.com/
246,社会保険労務士法人ヒューマンフォース,1905年, - , - ,本町14番地2　松戸第一生命ビルディング３階,https://human-force.jp/
247,社会保険労務士法人エフピオ,2020年, - ,30-99人,千葉県千葉市中央2-9-8千葉広小路ビル4F,https://fpeo.co.jp
248,すみえ社会保険労務士事務所,1905年, - ,5-9人,土呂町1-24-15 西口高安ビル1F,https://www.sumiesr.com/
249,伊藤経営労務事務所,2001年, - ,1-4人,愛知県名古屋市中区錦1-17-26　ラウンドテラス伏見5B,http://www.itosr.jp/
250,アライツ社労士事務所, - , - ,5-9人,愛知県名古屋市中村区名駅南2-11-44　GS名駅南ビル4F,http://www.arights.com/
251,社会保険労務士法人ASUMI,1905年, - , - ,東京都港区海岸1-2-1 スカイグランデ汐留101,https://www.asumi.tokyo/
252,オールウィン社会保険労務士事務所, - , - , - ,上倉田町489-1　柏桜ビル２階,http://www.allwin-sr.com/
253,かがみ社会保険労務士事務所, - , - , - ,本町7-12-8-301,http://kagami-sr-office.com/
254,よこはまみなと社会保険労務士事務所, - , - , - ,神奈川県横浜市保土ケ谷区岩間町1-6-8プレアデスビル,https://www.yokohamaminato-sr.com/
255,社会保険労務士法人ヒューマンテック経営研究所,1986年, - ,10-29人,東京都中央区銀座4-14-11 七十七銀座ビル4階,http://www.human-tech.co.jp/
256,水野社会保険労務士事務所,2001年, - , - ,神奈川県横浜市大倉山1-15-20　畑野ビル202,http://www.yk-roumu.com/
257,オークン社労士事務所,1905年, - , - ,湊町2-12-24湊町日本橋ビル6F,https://www.orkoon2784.com/
258,新井社会保険労務士事務所,2003年, - , - ,千葉県船橋市西船5-2-6西船橋マンション607,http://www.arai-zimusyo.jp/
259,社会保険労務士法人木村事務所,1905年, - ,5-9人,戸塚町3944-6,http://www.kimurajimusyo.or.jp/
260,青山事務所,1990年, - , - ,東京都目黒区緑が丘1-20-11,http://www.sr-aoyama.jp/index.php
261,社会保険労務士法人 みついだ事務所,1969年, - ,5-9人,東京都台東区浅草1-34-1中川ビル5F,http://www.mitsuida.com/
262,社会保険労務士法人かながわ労務,2016年, - ,5-9人,神奈川県厚木市妻田西1-16-13,http://www.sr-kanagawa.jp/
263,社会保険労務士事務所ジャスティス,2005年, - ,5-9人,品濃町550-7広進ビル3階,http://www.justice-sr.jp/
264,杉浦社会保険労務士事務所,2008年, - , - ,神奈川県鎌倉市台4-1-30-B,http://www.sr-sugiura.com/
265,社会保険労務士法人馬車道パーソネル,2018年, - ,5-9人,太田町4-47 コーワ太田町ビル9F,https://www.b-personnel.jp/
266,千明社会保険労務士事務所,1990年, - , - ,日進町1-63-16,http://kchigira.com/profile/
267,鯨井社労士事務所,1905年, - , - ,埼玉県熊谷市箱田4丁目6番29号,http://www.kujirai-sr.jp/
268,社会保険労務士事務所千葉労務管理センター,1905年, - ,5-9人,千葉県松戸市新松戸4-57-2 三栄ビル3階,http://crk-sr.jp/
269,社会保険労務士法人 アスリード, - , - , - ,千葉県千葉市中央3-10-4 マーキュリー千葉 7階,http://www.kawasaki-sr.com/
270,横濱社会保険労務士事務所, - , - , - ,神奈川県横浜市綱島西2-11-15,http://sr-yokohama.biz/
271,社会保険労務士ながや事務所,2012年, - , - ,千葉県印西市戸神台1-2-1-A201,http://www.office-nagaya.net/
272,社会保険労務士法人スリーエス, - , - , - ,千葉県千葉市中央2-5-1千葉中央ツインビル2号館,http://www.3s-l.jp/
273,松本社会保険労務士事務所, - , - , - ,千葉県松戸市松戸1333-1コスモ松戸ステーションスクエア210ちば松戸法律事務所内,http://www.matsumoto-sr-o.jp/
274,めぐみ社会保険労務士事務所, - , - , - ,脇田本町15-13　東上パールビル３Ｆ,http://megumioota.webnode.jp/
275,社会保険労務士法人あおば労務経営事務所,1905年, - , - ,埼玉県北本市西高尾6-6-1,http://aobaroumuoffice.com/
276,ゆたか社会保険労務士事務所, - , - , - ,千葉県大網白里市みずほ台1-14-3,http://office-yutaka.com/
277,けんじょう社会保険労務士事務所,1905年, - , - ,東京都豊島区東池袋4-21-1 アウルタワー615,http://www.sharoshi.biz/
278,たすいち社会保険労務士事務所, - , - ,1-4人,神奈川県横浜市青葉区美しが丘5-32-9-104,http://tasuichisr.com/
279,名古屋人事オフィス, - , - , - ,愛知県名古屋市中区丸の内3-21-25　清風ビル2F,http://nagoyajinji.com/
280,社会保険労務士法人大槻経営労務管理事務所,1973年, - ,100-499人,東京都中央区銀座1-16-7　銀座大栄ビル8階,https://www.otuki.info
281,新宿社会保険労務士法人,1905年, - , - ,東京都新宿区北新宿1-8-8,https://www.shinjuku-sharoushi.net/
282,社会保険労務士法人ことのは,2017年, - ,5-9人,神奈川県横浜市みなとみらい2-2-1横浜ランドマークタワー30階,https://www.sr-kotonoha.or.jp/
283,GO社会保険労務士法人,2021年, - , - ,神奈川県横浜市三ツ境109-3　つどいパレス305,https://kannosharoshi.com/
284,社会保険労務士オフィス・カネコ, - , - , - ,神奈川県横浜市豆口台８３－１７,http://kaneko-kenichi.com/index.html
285,あすか社会保険労務士事務所,1905年, - , - ,尾上町４－５７　横浜尾上町ビルディング８階,https://sr-asuka.com/
286,社会保険労務士法人つむぐ,2021年, - , - ,十日市場町861-6,https://sr-tsumugu.jp/
287,クルーズ社会保険労務士行政書士事務所,2019年, - , - ,神奈川県横浜市港南中央通８ー４１ー３０２,https://biz.crewzgroup.com/
288,大川社労士事務所・CLIP合同会社,1905年, - , - ,桜木町2-2　港陽ビル4階,https://www.okawa-lssa.jp/
289,さざなみ社会保険労務士事務所,1905年, - , - ,埼玉県朝霞市根岸台7-34-14,https://sazanami3373sr.wixsite.com/home
290,渡邊社会保険労務士事務所,2017年, - , - ,埼玉県川越市寺尾6-8,https://watanabekotoe-office.com/
291,ちば社会保険労務士事務所,2020年, - , - ,千葉県松戸市新松戸4-241-3,https://www.chiba-sya.com/
292,社会保険労務士東　拓事務所, - , - , - ,千葉県千葉市稲毛海岸1-4-10,https://chiba-sharoshi.com/
293,上野社会保険労務士事務所, - , - , - ,東京都豊島区池袋2-16-2,http://sr-ueno.com/
294,定政社会保険労務士事務所, - , - , - ,東京都新宿区西新宿8-3-1西新宿GFビル2F,http://sadamasa.net/
295,大塚労務管理事務所, - , - ,5-9人,埼玉県吉川市吉川1-30-27 加崎ビル3Ｆ,http://www.sr-otuka.jp/
296,社会保険労務士大野事務所, - , - , - ,埼玉県春日部市南3-10-7,https://www.oono-office.com/index.html
297,社会保険労務士法人ＮＡＧＡＴＯＭＯ,2012年, - ,5-9人,吉敷町1-103大宮大鷹ビル206,http://nagatomo-office.com/
298,中田谷社会保険労務士事務所,1992年, - ,1-4人,大阪府大阪市淀川区西宮原1-8-33日宝新大阪第2ビル4階,http://www.n-office.com/
299,つちはし社会保険労務士事務所, - , - ,5-9人,徳島県徳島市助任橋3丁目3-1 田村ビル,http://www.tsuchihashi-siki.com/
300,タカギ社会保険労務士事務所, - , - , - ,新潟県新潟市西区寺尾前通１丁目５番地５,http://www.sr-takagi.com/
301,砂森社労士事務所, - , - ,5-9人,岡山県岡山市南区西高崎56-44,http://sunamori.jp/
302,青木社会保険労務士事務所,2005年, - , - ,香川県高松市中央町１４−１６　カナック中央町ビル　２F,http://www.gaku-aoki.com/
303,社会保険労務士法人 吉村事務所, - , - ,1-4人,福井県福井市有楽町15-8,https://www.sr-yoshimura.com/
304,社会保険労務士法人赤坂経営労務事務所,1995年, - , - ,福岡県福岡市中央区赤坂1-14-15 赤坂共同ビル3F,http://akasaka-office.jp/
305,社会保険労務士法人ストラテジー,2017年, - ,10-29人,東京都港区南青山2-18-2竹中スリービル2階,https://stratoz.jp/
306,すずらん社会保険労務士事務所,2022年, - , - ,東京都新宿区新宿2-12-13-2,https://suzuran-sr.com/
307,社会保険労務士法人横浜労務研究所,1905年, - , - ,住吉町１－１４　第一総業ビル６F,http://www.yokohama-roumu.com/index.html
308,社会保険労務士法人HRビジネスマネジメント横浜事務所,2020年, - , - ,本町1-4　プライムメゾン横濱日本大通3Ｅ,https://www.y-sugawara.jp/
309,さめじま社会保険労務士事務所, - , - , - ,翁町1-6-7　関内伊藤ﾋﾞﾙ２階,https://www.samejima-sr-office.net/
310,そらうみ事務所,2021年, - , - ,神奈川県横浜市大岡5-40-16-306,https://www.soraumi-sr.com/
311,MRKK社会保険労務士事務所, - , - , - ,元町４－１６８ＢＩＺｃｏｍｆｏｒｔ元町ビルＢ１Ｆ,https://mrkk.site/
312,樋口社会保険労務士事務所,2012年, - , - ,樽町3丁目7-15,http://dream-manager.net/index.html
313,シオンシーＦＰ社会保険労務士事務所, - , - , - ,神奈川県横浜市日吉4-3-17-102,http://shioncy.net/index.html
314,CN社会保険労務士・行政書士事務所, - , - , - ,戸塚町3516-4 フェリース戸塚203号室,https://www.cn-sr.jp/
315,あい社会保険労務士オフィス,2012年, - , - ,奈良町,http://www.aisroffice.com/
